,Author_A,Author_B,sh_path
7515,281,2100,3
7516,281,2519,6
7517,281,3215,999
7518,281,3618,5
7519,281,700,3
7520,2810,2016,3
7521,2810,2309,4
7522,2810,3036,999
7523,2810,849,4
7524,2811,1233,999
7525,2811,1256,4
7526,2811,2006,3
7527,2811,3244,4
7528,2811,3737,5
7529,2811,3919,999
7530,2811,3925,999
7531,2811,682,5
7532,2812,2475,4
7533,2812,2647,4
7534,2812,2843,4
7535,2812,3319,4
7536,2812,543,5
7537,2812,904,4
7538,2812,961,5
7539,2813,2238,4
7540,2813,3670,6
7541,2813,764,5
7542,2814,3549,4
7543,2814,733,5
7544,2817,1246,4
7545,2817,2480,3
7546,2817,3875,3
7547,2817,4073,4
7548,2818,120,4
7549,2818,1917,4
7550,2818,2657,999
7551,2818,2725,5
7552,2818,2801,4
7553,2818,3608,999
7554,2819,1552,4
7555,2819,2354,3
7556,2819,3288,999
7557,2819,3563,4
7558,282,248,4
7559,282,2856,5
7560,282,601,6
7561,2820,1041,5
7562,2820,2065,8
7563,2820,2445,6
7564,2820,3005,4
7565,2820,3060,7
7566,2820,3218,5
7567,2820,657,4
7568,2823,1912,3
7569,2823,2449,5
7570,2823,2467,4
7571,2823,4053,4
7572,2823,805,3
7573,2824,1399,4
7574,2824,1415,5
7575,2824,1582,5
7576,2824,2161,4
7577,2824,2840,5
7578,2824,2945,4
7579,2824,3321,5
7580,2824,94,4
7581,2825,1063,4
7582,2825,2869,3
7583,2825,2975,4
7584,2825,3354,3
7585,2826,2763,4
7586,2826,2791,4
7587,2826,2884,3
7588,2826,3857,3
7589,2828,1518,7
7590,2828,1535,7
7591,2828,2656,8
7592,2828,3317,4
7593,2828,3848,9
7594,2828,3986,9
7595,2830,1904,5
7596,2830,2120,4
7597,2830,2416,6
7598,2830,3038,4
7599,2832,2399,5
7600,2832,2683,4
7601,2832,3302,3
7602,2832,3366,4
7603,2832,3734,3
7604,2833,1271,5
7605,2833,1644,3
7606,2833,1712,3
7607,2833,2186,4
7608,2833,2597,4
7609,2833,3917,3
7610,2833,4013,5
7611,2833,469,5
7612,2833,92,5
7613,2834,4029,6
7614,2834,896,6
7615,2835,2715,4
7616,2835,2776,5
7617,2835,3317,3
7618,2836,1438,5
7619,2836,1873,999
7620,2836,2731,5
7621,2836,3505,6
7622,2836,3719,7
7623,2837,106,4
7624,2837,1125,4
7625,2837,1335,3
7626,2837,1592,999
7627,2837,2424,6
7628,2837,2528,3
7629,2837,3952,999
7630,2839,1500,3
7631,2839,2121,4
7632,2839,2256,3
7633,2839,2908,5
7634,2839,3321,3
7635,2839,3941,3
7636,2839,909,3
7637,284,2330,6
7638,284,2523,999
7639,284,2792,6
7640,284,2832,5
7641,284,3321,5
7642,284,3731,6
7643,284,904,5
7644,2842,1006,4
7645,2842,1554,4
7646,2842,209,3
7647,2842,2188,4
7648,2842,2776,6
7649,2842,2819,5
7650,2842,3123,5
7651,2843,1409,6
7652,2843,1505,3
7653,2843,2417,4
7654,2843,2420,999
7655,2843,2939,5
7656,2843,2964,5
7657,2843,3472,5
7658,2843,3484,3
7659,2844,3204,5
7660,2845,1769,4
7661,2845,183,3
7662,2845,2983,3
7663,2845,3810,3
7664,2845,3829,4
7665,2845,3979,4
7666,2846,209,3
7667,2846,2387,4
7668,2846,2908,5
7669,2846,3970,4
7670,2848,1210,4
7671,2848,1398,3
7672,2848,2105,3
7673,2848,2591,4
7674,2848,2780,5
7675,2848,2816,6
7676,2848,3571,999
7677,2848,3863,4
7678,2848,3873,5
7679,2848,4003,4
7680,285,1268,999
7681,285,2382,4
7682,285,2475,4
7683,285,2608,4
7684,2851,1079,6
7685,2851,1635,6
7686,2851,2736,6
7687,2851,3234,5
7688,2851,3291,6
7689,2851,3573,999
7690,2852,1279,4
7691,2852,2087,5
7692,2852,2112,5
7693,2852,2882,5
7694,2852,2952,999
7695,2852,3395,5
7696,2852,656,4
7697,2852,861,4
7698,2855,1146,3
7699,2855,1332,5
7700,2855,320,4
7701,2855,3709,4
7702,2856,1193,4
7703,2856,3264,5
7704,2856,3289,5
7705,2857,1028,6
7706,2857,1042,6
7707,2857,19,6
7708,2857,2168,7
7709,2857,3658,6
7710,2857,3712,5
7711,2857,787,6
7712,2857,943,6
7713,2858,1632,3
7714,2858,2112,4
7715,2858,2618,4
7716,2858,2750,4
7717,2858,3338,3
7718,2858,3571,999
7719,2859,1483,999
7720,2859,3626,3
7721,286,1734,4
7722,286,2649,5
7723,286,3038,4
7724,286,3735,4
7725,286,3791,4
7726,2860,3255,3
7727,2860,3473,5
7728,2860,490,5
7729,2860,93,4
7730,2861,3747,999
7731,2862,1411,4
7732,2862,1510,4
7733,2862,2193,999
7734,2862,3475,4
7735,2862,3737,5
7736,2863,1838,3
7737,2863,2149,4
7738,2863,3192,3
7739,2863,3787,3
7740,2864,1416,5
7741,2864,2974,3
7742,2864,737,999
7743,2866,1271,5
7744,2866,2528,3
7745,2866,2681,3
7746,2866,2749,4
7747,2866,386,3
7748,2867,2173,999
7749,2867,2340,999
7750,2867,2475,999
7751,2867,2828,999
7752,2867,3740,999
7753,2867,626,999
7754,2868,1466,999
7755,2868,1711,3
7756,2868,2216,3
7757,2868,2816,5
7758,2868,3727,4
7759,2868,4085,999
7760,2869,2313,4
7761,2869,3381,4
7762,2869,4071,3
7763,287,1280,4
7764,287,1800,4
7765,287,262,4
7766,287,3954,6
7767,287,947,5
7768,2873,1025,4
7769,2873,3268,4
7770,2873,3551,5
7771,2873,3767,4
7772,2874,1278,6
7773,2874,1674,999
7774,2874,2791,4
7775,2874,3044,4
7776,2874,3218,5
7777,2874,4036,4
7778,2875,1419,5
7779,2875,1757,999
7780,2875,1954,5
7781,2875,2988,4
7782,2875,3123,5
7783,2875,3195,5
7784,2875,3392,5
7785,2875,3854,4
7786,2875,844,4
7787,2876,2089,7
7788,2876,2153,7
7789,2876,2220,5
7790,2876,2557,4
7791,2876,2603,6
7792,2876,338,999
7793,2876,3649,6
7794,2876,3953,6
7795,2876,982,5
7796,2877,1087,4
7797,2877,1336,5
7798,2877,2869,4
7799,2877,3609,5
7800,2877,3616,5
7801,288,1345,999
7802,288,1451,999
7803,288,2302,999
7804,288,790,999
7805,2881,2445,6
7806,2881,3577,3
7807,2881,3874,5
7808,2883,1003,4
7809,2883,1329,8
7810,2883,1546,3
7811,2883,2625,4
7812,2883,3723,4
7813,2883,3924,4
7814,2883,4053,5
7815,2884,1456,3
7816,2884,1627,4
7817,2884,2264,3
7818,2884,2412,4
7819,2884,3042,4
7820,2884,3086,5
7821,2884,3272,5
7822,2884,3519,4
7823,2886,1149,999
7824,2886,1689,3
7825,2886,2605,999
7826,2886,3096,6
7827,2886,3621,4
7828,2888,1139,4
7829,2888,1518,5
7830,2888,2409,5
7831,2888,2513,5
7832,2888,3252,6
7833,289,1285,999
7834,289,1409,999
7835,289,1699,999
7836,289,1794,999
7837,289,1839,999
7838,289,1964,999
7839,289,2216,999
7840,289,3504,999
7841,289,3854,999
7842,289,4024,999
7843,289,426,999
7844,2891,1321,4
7845,2891,2096,3
7846,2891,3117,3
7847,2891,4048,999
7848,2892,2364,4
7849,2892,2852,4
7850,2892,3862,5
7851,2893,1285,4
7852,2893,1362,999
7853,2893,2228,5
7854,2897,1833,4
7855,2897,2068,4
7856,2897,2361,4
7857,2897,2524,5
7858,2897,3449,6
7859,2897,3624,4
7860,2897,844,4
7861,2898,2138,999
7862,2898,2206,4
7863,2898,3177,5
7864,2898,3468,999
7865,2898,3512,4
7866,2898,3735,5
7867,2898,3952,999
7868,2898,4034,4
7869,2898,446,3
7870,2899,1698,999
7871,2899,2417,3
7872,2899,2451,5
7873,2899,3803,3
7874,29,2664,4
7875,290,1283,4
7876,290,1309,4
7877,290,2474,4
7878,290,2579,4
7879,290,3473,6
7880,2900,1387,5
7881,2900,2468,3
7882,2900,3141,4
7883,2900,3234,3
7884,2903,2947,999
7885,2903,3468,999
7886,2905,2808,3
7887,2905,3020,5
7888,2905,3684,5
7889,2905,982,4
7890,2906,1362,999
7891,2906,1673,6
7892,2906,1841,7
7893,2906,1986,6
7894,2906,2311,6
7895,2906,999,4
7896,2907,2228,999
7897,2907,2432,999
7898,2909,1701,5
7899,2909,1793,4
7900,2909,1965,4
7901,2909,2330,4
7902,2909,2939,5
7903,2909,3016,5
7904,2909,3504,4
7905,2909,678,4
7906,2909,752,4
7907,2909,781,4
7908,291,1096,4
7909,291,1417,3
7910,291,2095,4
7911,2912,1413,3
7912,2912,1535,3
7913,2912,1961,3
7914,2912,2648,5
7915,2912,329,3
7916,2912,3530,8
7917,2912,3645,4
7918,2912,3786,999
7919,2914,1150,999
7920,2914,1220,3
7921,2914,2059,3
7922,2914,2983,3
7923,2914,3395,5
7924,2914,3467,3
7925,2914,3872,3
7926,2915,1548,4
7927,2915,2184,3
7928,2915,2846,3
7929,2915,638,4
7930,2915,867,4
7931,2917,1640,999
7932,2917,3598,4
7933,2917,3933,5
7934,2917,4044,4
7935,2918,1413,4
7936,2918,2654,6
7937,2918,2927,999
7938,2918,3513,5
7939,2918,478,5
7940,292,1784,4
7941,292,1917,4
7942,292,2397,3
7943,292,3308,4
7944,292,3991,5
7945,292,668,5
7946,2921,1029,999
7947,2921,1342,999
7948,2921,2224,999
7949,2921,4046,999
7950,2921,528,999
7951,2922,1037,3
7952,2922,4035,7
7953,2922,4089,4
7954,2924,1847,5
7955,2924,2410,5
7956,2924,2960,3
7957,2924,3150,5
7958,2924,3992,999
7959,2928,1146,6
7960,2928,2289,4
7961,2928,2446,4
7962,2928,28,7
7963,2928,967,6
7964,293,1064,5
7965,293,1529,6
7966,293,2136,999
7967,293,2709,5
7968,293,3216,5
7969,293,3704,5
7970,293,980,5
7971,293,982,6
7972,2930,1789,5
7973,2930,3126,5
7974,2932,1732,4
7975,2932,3992,999
7976,2932,4000,5
7977,2932,679,3
7978,2936,1090,3
7979,2936,1759,4
7980,2936,2076,5
7981,2936,2445,5
7982,2936,3070,3
7983,2936,3374,4
7984,2936,3817,4
7985,2937,2020,4
7986,2937,2100,5
7987,2937,3717,5
7988,2937,3981,5
7989,2938,1320,999
7990,2938,2187,4
7991,2938,3919,999
7992,2939,1731,5
7993,2939,1739,6
7994,2939,2002,5
7995,2939,3294,4
7996,2939,3353,5
7997,2939,3360,4
7998,2939,3477,6
7999,2939,3560,6
8000,2939,3566,8
8001,2940,1365,4
8002,2940,2674,4
8003,2940,3533,3
8004,2941,2863,4
8005,2941,3093,5
8006,2941,3780,4
8007,2945,1247,999
8008,2945,3079,4
8009,2945,3552,3
8010,2945,843,4
8011,2946,1330,5
8012,2946,2173,6
8013,2946,2292,6
8014,2946,2620,999
8015,2946,428,4
8016,2947,2256,999
8017,2947,3105,999
8018,2947,3461,999
8019,2947,3766,999
8020,2947,3779,999
8021,295,2060,7
8022,295,2418,9
8023,295,2920,8
8024,295,3040,8
8025,295,3304,10
8026,295,3606,999
8027,295,3817,7
8028,295,4016,999
8029,295,617,7
8030,295,618,7
8031,295,703,9
8032,2952,1948,999
8033,2952,2090,999
8034,2952,2232,999
8035,2952,3386,999
8036,2952,703,999
8037,2952,873,999
8038,2953,1244,999
8039,2953,1686,3
8040,2953,2671,5
8041,2953,2913,4
8042,2953,3063,3
8043,2954,1208,3
8044,2954,1544,5
8045,2954,2102,999
8046,2954,239,5
8047,2954,3099,6
8048,2958,1494,3
8049,2958,1619,3
8050,2958,1780,999
8051,2958,1861,3
8052,2958,2532,5
8053,2958,767,4
8054,2959,2143,5
8055,2959,2767,5
8056,2959,2867,999
8057,2959,3523,4
8058,2959,417,5
8059,2959,626,4
8060,296,2778,5
8061,296,2895,5
8062,296,591,4
8063,2960,1149,999
8064,2960,1492,4
8065,2960,1841,5
8066,2960,1885,4
8067,2960,2097,3
8068,2960,3672,3
8069,2960,3756,3
8070,2960,4003,4
8071,2960,648,4
8072,2961,1247,999
8073,2961,1360,5
8074,2961,1774,5
8075,2961,1852,5
8076,2961,1981,4
8077,2961,2640,6
8078,2961,2976,5
8079,2961,774,3
8080,2961,979,4
8081,2962,1124,3
8082,2962,3142,3
8083,2962,3543,3
8084,2962,3862,4
8085,2962,3998,5
8086,2963,1620,4
8087,2963,1928,4
8088,2963,2025,4
8089,2963,205,5
8090,2963,2063,5
8091,2963,2277,4
8092,2963,2324,3
8093,2963,3064,3
8094,2963,3729,4
8095,2963,3865,5
8096,2965,2807,4
8097,2965,3071,5
8098,2965,3456,4
8099,2965,3761,4
8100,2966,2372,4
8101,2967,1171,5
8102,2967,1866,4
8103,2967,268,4
8104,2967,326,4
8105,2967,3508,5
8106,2967,3705,4
8107,2967,3722,4
8108,2967,3940,4
8109,2969,1981,999
8110,2969,2361,999
8111,2969,3612,999
8112,2969,741,999
8113,297,1034,4
8114,297,1492,4
8115,297,1973,4
8116,297,3427,999
8117,297,3541,5
8118,297,3614,6
8119,297,3744,6
8120,297,836,5
8121,297,848,5
8122,297,973,4
8123,2970,1074,4
8124,2970,3327,4
8125,2970,3720,4
8126,2970,3729,5
8127,2970,3865,6
8128,2971,1115,6
8129,2971,1159,999
8130,2971,236,3
8131,2971,2489,4
8132,2975,2447,4
8133,2975,3717,4
8134,2975,3906,4
8135,2975,3943,5
8136,2976,1334,5
8137,2976,1567,6
8138,2976,2212,5
8139,2976,356,5
8140,2978,1939,999
8141,2978,2792,999
8142,2978,2842,999
8143,2978,3108,999
8144,298,1360,5
8145,298,1848,4
8146,298,3266,3
8147,298,3602,4
8148,298,4016,999
8149,2980,2076,3
8150,2980,2862,4
8151,2980,3393,3
8152,2980,3859,999
8153,2980,618,3
8154,2981,1498,6
8155,2981,1699,999
8156,2981,3129,6
8157,2982,1398,3
8158,2982,2364,4
8159,2982,3486,3
8160,2982,3519,3
8161,2982,3710,999
8162,2982,3726,999
8163,2982,563,5
8164,2983,2727,5
8165,2983,3129,5
8166,2984,1169,3
8167,2984,2133,4
8168,2984,2458,4
8169,2984,2796,5
8170,2984,448,3
8171,2985,1175,999
8172,2985,1842,999
8173,2985,1855,999
8174,2985,1921,999
8175,2985,2112,999
8176,2985,2136,999
8177,2985,3481,999
8178,2985,3791,999
8179,2985,4016,999
8180,2985,528,999
8181,2985,567,999
8182,2987,2494,4
8183,2987,3407,5
8184,2987,3519,4
8185,2987,3751,5
8186,2988,1015,999
8187,2988,628,3
8188,2990,2021,3
8189,2991,1973,5
8190,2991,2996,999
8191,2992,2862,4
8192,2992,2945,3
8193,2992,4004,3
8194,2994,1998,3
8195,2994,2210,4
8196,2994,2539,4
8197,2994,3467,5
8198,2995,1552,4
8199,2995,1555,3
8200,2995,2262,4
8201,2995,3767,5
8202,2995,3900,5
8203,2995,3948,4
8204,2995,986,5
8205,2997,1419,3
8206,2997,3571,999
8207,2997,3602,3
8208,2997,3973,3
8209,2997,893,3
8210,2998,1279,5
8211,2998,1408,4
8212,2998,2142,6
8213,2998,2979,999
8214,2998,3091,6
8215,2999,1255,5
8216,2999,1381,6
8217,2999,204,6
8218,2999,2250,4
8219,2999,2501,6
8220,3,1283,4
8221,3,1927,4
8222,3,4063,5
8223,3,916,6
8224,30,1056,3
8225,30,1882,3
8226,30,2798,5
8227,30,3083,3
8228,30,3163,4
8229,30,3225,999
8230,30,782,4
8231,3000,2710,999
8232,3000,2838,4
8233,3000,3114,5
8234,3000,3214,3
8235,3000,3952,999
8236,3001,1066,4
8237,3001,1282,3
8238,3001,1831,3
8239,3001,1918,3
8240,3001,2051,999
8241,3001,213,3
8242,3001,4073,4
8243,3003,1898,4
8244,3003,3099,7
8245,3003,3626,3
8246,3003,3844,3
8247,3003,3847,5
8248,3003,656,5
8249,3004,3636,3
8250,3004,3830,4
8251,3005,1142,4
8252,3005,1541,999
8253,3005,1621,3
8254,3005,1757,999
8255,3005,2388,5
8256,3005,3178,3
8257,3005,491,5
8258,3006,1076,3
8259,3006,1199,999
8260,3006,1383,5
8261,3006,1459,4
8262,3006,2146,5
8263,3010,2105,4
8264,3010,2142,6
8265,3010,2269,4
8266,3010,2562,5
8267,3010,3138,4
8268,3010,3340,4
8269,3011,1343,3
8270,3011,2394,4
8271,3011,3366,4
8272,3013,1401,4
8273,3013,3032,5
8274,3013,3100,5
8275,3013,3153,5
8276,3013,3265,999
8277,3013,3981,4
8278,3014,1660,5
8279,3014,1892,999
8280,3014,1994,4
8281,3014,2189,5
8282,3014,2909,5
8283,3014,587,999
8284,3014,996,999
8285,3016,1766,5
8286,3016,2120,5
8287,3016,2770,5
8288,3017,1143,5
8289,3017,1884,5
8290,3017,2808,3
8291,3017,3016,5
8292,3017,3476,6
8293,3018,2054,999
8294,3018,2414,5
8295,3018,2917,4
8296,3018,3101,4
8297,3018,3743,3
8298,3019,1551,5
8299,3019,3155,3
8300,3019,3572,4
8301,3019,736,5
8302,302,1191,5
8303,302,2402,5
8304,302,2470,4
8305,302,862,3
8306,3020,1250,4
8307,3020,1914,999
8308,3020,3452,4
8309,3020,3556,3
8310,3020,3570,4
8311,3020,3610,4
8312,3020,3797,5
8313,3021,1301,999
8314,3021,1954,5
8315,3021,2838,5
8316,3021,3454,4
8317,3021,3799,4
8318,3022,1969,5
8319,3022,2012,5
8320,3022,2706,4
8321,3022,4030,5
8322,3022,533,3
8323,3022,790,6
8324,3022,873,3
8325,3024,1712,3
8326,3024,2364,4
8327,3024,537,4
8328,3026,2314,4
8329,3026,2618,5
8330,3026,3343,999
8331,3027,1131,4
8332,3027,205,4
8333,3027,2859,4
8334,3027,2919,999
8335,3027,2932,3
8336,3027,3641,5
8337,3027,663,4
8338,3028,1298,4
8339,3028,1550,999
8340,3028,1637,4
8341,3028,1766,5
8342,3028,2031,5
8343,3028,2878,5
8344,3028,3618,4
8345,3028,3792,5
8346,3028,777,4
8347,3029,1138,5
8348,3029,2735,6
8349,3029,3459,6
8350,3031,2474,3
8351,3031,2480,3
8352,3031,3137,3
8353,3031,3605,3
8354,3031,647,3
8355,3031,868,3
8356,3032,1142,4
8357,3032,1162,4
8358,3032,2547,5
8359,3032,2802,999
8360,3032,3176,999
8361,3032,3308,3
8362,3032,3765,4
8363,3032,979,4
8364,3033,1258,4
8365,3034,2367,3
8366,3034,2698,3
8367,3035,1498,5
8368,3035,3239,4
8369,3035,3571,999
8370,3035,3693,6
8371,3035,4087,999
8372,3037,1075,5
8373,3037,1235,4
8374,3037,1875,5
8375,3037,2622,4
8376,3037,2700,5
8377,3037,2971,4
8378,3037,3096,7
8379,3037,3508,5
8380,3037,590,6
8381,3037,694,999
8382,3037,821,999
8383,304,1671,4
8384,304,2653,5
8385,304,2992,4
8386,304,646,999
8387,3040,2791,4
8388,3040,2838,4
8389,3040,63,4
8390,3041,3197,4
8391,3041,3317,5
8392,3041,4063,6
8393,3042,3422,4
8394,3043,2490,4
8395,3043,3705,4
8396,3043,767,4
8397,3043,794,4
8398,3048,1557,999
8399,3048,2560,999
8400,3048,3973,999
8401,3049,2483,3
8402,3049,2869,3
8403,3049,2959,3
8404,3049,3398,4
8405,3049,3679,4
8406,3049,961,4
8407,305,1615,4
8408,305,2104,999
8409,305,2591,4
8410,305,2660,4
8411,3050,1405,4
8412,3050,1874,6
8413,3050,2083,6
8414,3050,2474,4
8415,3050,2835,4
8416,3050,3008,4
8417,3050,3666,4
8418,3050,3784,4
8419,3054,1405,4
8420,3054,2703,6
8421,3057,2549,5
8422,3057,2602,4
8423,3057,3124,5
8424,3058,2616,4
8425,3058,3061,5
8426,3058,3456,5
8427,3058,3609,4
8428,3058,436,3
8429,3059,1263,999
8430,3059,1535,3
8431,3059,1731,3
8432,3059,2402,3
8433,3059,3952,999
8434,306,2188,4
8435,306,2949,5
8436,3064,1192,5
8437,3064,2208,999
8438,3064,2508,3
8439,3064,2653,5
8440,3064,3454,3
8441,3064,3658,4
8442,3068,2217,999
8443,3068,2741,999
8444,3068,3226,999
8445,3068,3633,999
8446,3068,3786,999
8447,307,1580,5
8448,307,1814,6
8449,307,2008,6
8450,307,2154,5
8451,307,2707,7
8452,307,3252,5
8453,3070,1026,999
8454,3070,1655,4
8455,3070,2413,7
8456,3070,3358,3
8457,3070,3633,3
8458,3070,607,5
8459,3071,1078,5
8460,3071,1187,5
8461,3071,1268,999
8462,3071,1641,6
8463,3071,2728,5
8464,3071,2959,4
8465,3071,977,5
8466,3076,1441,4
8467,3076,245,3
8468,3076,3226,3
8469,3076,3444,3
8470,3076,890,5
8471,3077,224,4
8472,3077,2913,4
8473,3079,1152,4
8474,3079,2257,4
8475,3079,3626,3
8476,308,1470,4
8477,308,2051,999
8478,308,2625,5
8479,308,2998,6
8480,308,3196,4
8481,308,548,5
8482,3082,1359,4
8483,3082,1921,999
8484,3082,2123,3
8485,3082,2140,5
8486,3083,2719,4
8487,3083,3313,4
8488,3083,3882,3
8489,3083,577,3
8490,3084,1283,5
8491,3084,2239,3
8492,3084,2855,5
8493,3084,319,4
8494,3084,3484,5
8495,3084,3679,5
8496,3084,3781,6
8497,3086,1162,4
8498,3086,2710,999
8499,309,2219,999
8500,309,241,999
8501,309,3159,999
8502,309,3268,999
8503,309,600,999
8504,309,905,999
8505,3091,1565,3
8506,3091,1793,5
8507,3091,2640,6
8508,3091,3174,5
8509,3091,832,6
8510,3092,3099,9
8511,3092,3334,7
8512,3093,3295,5
8513,3093,617,4
8514,3094,1494,5
8515,3094,1874,6
8516,3094,2866,4
8517,3094,3355,999
8518,3096,1998,6
8519,3096,2260,8
8520,3096,3190,6
8521,3096,3381,7
8522,3096,339,7
8523,3096,597,6
8524,3098,1193,3
8525,3098,2146,5
8526,3098,2187,5
8527,3098,3230,4
8528,3099,1268,999
8529,3099,1481,6
8530,3099,3076,6
8531,3099,3222,999
8532,3099,357,7
8533,31,2209,999
8534,31,2703,999
8535,31,3112,999
8536,31,3246,999
8537,31,3625,999
8538,31,623,999
8539,31,760,999
8540,310,1329,8
8541,310,1854,6
8542,310,1962,6
8543,310,2083,6
8544,310,2818,5
8545,310,2869,4
8546,310,4014,4
8547,310,586,3
8548,3100,1603,5
8549,3100,1928,6
8550,3100,2248,6
8551,3100,3832,4
8552,3101,2624,5
8553,3101,3119,4
8554,3101,3348,3
8555,3102,1625,3
8556,3102,3036,999
8557,3102,3680,3
8558,3102,3696,4
8559,3105,114,5
8560,3105,1693,7
8561,3105,2102,999
8562,3107,1677,5
8563,3107,1837,6
8564,3107,2284,5
8565,3107,2842,5
8566,3107,4034,5
8567,3108,1725,999
8568,3108,3347,6
8569,3108,3663,6
8570,3108,4028,8
8571,311,2482,3
8572,311,3885,6
8573,311,781,4
8574,3110,3025,4
8575,3110,3657,3
8576,3110,640,999
8577,3111,1312,3
8578,3111,1385,4
8579,3111,2355,4
8580,3111,3990,4
8581,3112,1563,4
8582,3112,2080,4
8583,3112,3826,3
8584,3112,4058,4
8585,3113,1041,5
8586,3113,1707,5
8587,3113,2966,3
8588,3113,3104,6
8589,3113,3486,4
8590,3113,609,3
8591,3114,2118,5
8592,3114,4002,999
8593,3115,2968,6
8594,3115,3968,5
8595,3115,4053,4
8596,3115,902,4
8597,3119,2686,4
8598,3119,3606,999
8599,3119,3815,5
8600,3119,476,4
8601,312,1871,6
8602,312,1981,7
8603,312,3031,6
8604,312,3761,6
8605,312,4048,999
8606,3120,1309,4
8607,3120,2208,999
8608,3120,2689,4
8609,3120,2844,4
8610,3120,2995,4
8611,3120,3389,4
8612,3120,3764,4
8613,3120,4069,3
8614,3120,674,999
8615,3120,891,6
8616,3121,1077,5
8617,3121,1931,4
8618,3121,1973,3
8619,3121,2371,3
8620,3121,2826,3
8621,3121,2888,5
8622,3121,3057,5
8623,3121,3290,5
8624,3121,3334,5
8625,3122,1373,999
8626,3122,2241,999
8627,3122,2959,999
8628,3122,3107,999
8629,3123,1180,4
8630,3123,3209,6
8631,3123,4066,4
8632,3124,2439,4
8633,3124,2687,999
8634,3124,2811,4
8635,3124,3268,4
8636,3124,3682,999
8637,3124,4009,4
8638,3125,1782,6
8639,3125,2186,3
8640,3125,2888,7
8641,3125,3001,4
8642,3125,3019,3
8643,3125,3655,4
8644,3127,1696,5
8645,3127,2905,5
8646,3127,3452,5
8647,3127,986,5
8648,313,1321,6
8649,313,222,4
8650,313,3982,8
8651,313,842,7
8652,3130,2906,5
8653,3130,3199,3
8654,3130,3816,3
8655,3135,255,4
8656,3135,3148,4
8657,3135,3519,4
8658,3135,3536,5
8659,3135,543,3
8660,3137,1656,3
8661,3137,1701,4
8662,3137,2301,5
8663,3137,2447,4
8664,3137,2585,3
8665,3137,3016,4
8666,3137,3754,3
8667,3137,3793,4
8668,3138,1141,4
8669,3138,839,5
8670,314,2091,5
8671,314,3306,999
8672,314,4063,7
8673,3141,1152,4
8674,3141,1441,4
8675,3141,2196,5
8676,3141,2235,5
8677,3141,3069,999
8678,3141,3281,3
8679,3143,2036,4
8680,3143,2096,3
8681,3143,2797,3
8682,3143,3495,8
8683,3143,3496,5
8684,3144,1087,3
8685,3144,1232,4
8686,3144,1323,4
8687,3144,1443,5
8688,3144,1914,999
8689,3144,1952,4
8690,3144,3486,5
8691,3146,1577,4
8692,3146,2282,4
8693,3146,2626,5
8694,3146,2816,5
8695,3146,3123,5
8696,3146,3763,5
8697,3146,3985,4
8698,3147,1413,4
8699,3147,1775,999
8700,3147,1868,5
8701,3147,1965,4
8702,3147,3105,5
8703,3147,3159,3
8704,3147,3687,4
8705,3148,1334,3
8706,3148,1541,999
8707,3148,2880,3
8708,3148,3342,4
8709,315,1581,3
8710,315,1734,6
8711,3151,1889,4
8712,3151,262,4
8713,3151,3071,6
8714,3151,3609,6
8715,3152,1263,999
8716,3152,929,5
8717,316,1588,999
8718,316,1627,999
8719,316,1848,999
8720,316,1865,999
8721,316,1991,999
8722,316,2733,999
8723,316,3385,999
8724,316,3415,999
8725,316,647,999
8726,3161,1867,4
8727,3161,2949,4
8728,3162,2075,999
8729,3162,2732,4
8730,3162,2945,3
8731,3163,1090,4
8732,3163,1500,6
8733,3163,1709,6
8734,3163,3162,3
8735,3163,3269,6
8736,3163,3425,999
8737,3163,499,5
8738,3164,1102,4
8739,3164,1175,3
8740,3164,1927,3
8741,3164,2322,5
8742,3164,3126,4
8743,3164,3456,6
8744,3164,3741,4
8745,3164,4031,3
8746,3165,1146,3
8747,3165,2238,3
8748,3165,417,4
8749,3166,2145,6
8750,3166,2322,6
8751,3166,2367,5
8752,3166,2534,999
8753,3166,3099,7
8754,3166,3151,6
8755,3166,420,5
8756,3169,1269,4
8757,3169,1415,4
8758,3169,1640,999
8759,3169,2973,4
8760,3169,3104,6
8761,3169,3268,5
8762,3169,341,5
8763,3169,3834,5
8764,3169,585,5
8765,3176,1029,999
8766,3176,1355,999
8767,3176,1532,999
8768,3176,2159,999
8769,3176,2163,999
8770,3176,2529,999
8771,3176,2816,999
8772,3176,2964,999
8773,3176,3124,999
8774,3176,3562,999
8775,3176,3633,999
8776,3176,3649,999
8777,3176,478,999
8778,3178,1946,999
8779,3178,3105,5
8780,3179,1680,5
8781,3179,1726,3
8782,3179,1887,4
8783,3179,3020,5
8784,3179,3594,5
8785,3179,3704,4
8786,3179,3883,3
8787,318,1724,4
8788,318,3406,4
8789,318,3512,5
8790,318,3622,5
8791,318,3778,4
8792,318,3821,8
8793,318,821,999
8794,3180,2059,5
8795,3180,3060,5
8796,3180,3645,3
8797,3183,2128,5
8798,3183,2221,4
8799,3183,3374,4
8800,3183,3717,3
8801,3184,1161,5
8802,3184,1605,4
8803,3184,1973,4
8804,3184,2013,4
8805,3184,3313,4
8806,3184,3662,5
8807,3184,3847,3
8808,3184,3881,6
8809,3187,1242,3
8810,3187,2078,4
8811,3187,2112,4
8812,3187,2529,4
8813,3187,2965,4
8814,3187,3145,999
8815,3187,3480,4
8816,3187,357,3
8817,3187,489,3
