,Author_A,Author_B,bc_A,bc_B
11686,593,1019,0.0026620363393048047,0.0
11687,593,2210,0.0026620363393048047,0.0008745729917498083
11688,593,614,0.0026620363393048047,0.0017540648933920917
11689,594,3261,0.0,0.0021471131279501713
11690,594,3343,0.0,0.0
11691,595,1551,0.0,0.0
11692,595,1655,0.0,0.0003095829361772278
11693,595,1994,0.0,0.0
11694,595,2302,0.0,0.007145738611172606
11695,595,2357,0.0,0.003312032658411002
11696,595,2934,0.0,0.0
11697,595,3218,0.0,0.0
11698,595,3404,0.0,0.0
11699,595,3452,0.0,0.0
11700,595,842,0.0,0.0
11701,596,1479,0.0009653506504153227,0.0
11702,596,2271,0.0009653506504153227,1.3677601329014609e-05
11703,596,3309,0.0009653506504153227,1.0115815686401907e-05
11704,596,339,0.0009653506504153227,0.0
11705,596,3502,0.0009653506504153227,0.0
11706,596,3623,0.0009653506504153227,0.0
11707,597,1142,2.9494079758819875e-05,0.0006143699701200007
11708,597,1165,2.9494079758819875e-05,2.8923800109742587e-06
11709,597,2007,2.9494079758819875e-05,0.0
11710,597,2548,2.9494079758819875e-05,0.0010832525441426388
11711,597,2676,2.9494079758819875e-05,0.0
11712,598,1139,0.0,0.018610575052036806
11713,598,1916,0.0,2.497060611594687e-05
11714,598,2171,0.0,0.0005613680165664799
11715,598,2289,0.0,3.230192855532782e-05
11716,598,2459,0.0,0.0
11717,598,2487,0.0,4.455676322519627e-05
11718,598,3393,0.0,0.0012729039797225946
11719,599,1732,0.0005113804821884801,0.0
11720,599,2444,0.0005113804821884801,0.0
11721,599,3287,0.0005113804821884801,0.0
11722,599,4053,0.0005113804821884801,5.321450092534332e-06
11723,6,131,0.0,0.0
11724,6,2164,0.0,0.0
11725,6,2733,0.0,0.0
11726,6,3077,0.0,0.00013636790703833667
11727,6,3592,0.0,0.0
11728,6,3958,0.0,0.0
11729,60,1636,0.0005113804821884801,0.0
11730,60,2275,0.0005113804821884801,0.0010782683671611297
11731,60,2620,0.0005113804821884801,0.0
11732,60,3970,0.0005113804821884801,0.0
11733,600,1447,0.003270572670179591,0.00010009597353450472
11734,600,1529,0.003270572670179591,0.0
11735,600,1924,0.003270572670179591,0.0006302210109690662
11736,600,1991,0.003270572670179591,1.3324853929393874e-05
11737,600,3561,0.003270572670179591,0.0
11738,600,3588,0.003270572670179591,0.0
11739,600,3919,0.003270572670179591,0.0
11740,601,1399,0.0,0.0
11741,601,1439,0.0,0.0
11742,601,2148,0.0,0.002227880334095844
11743,601,3747,0.0,0.0
11744,601,503,0.0,0.00018813193153259807
11745,601,617,0.0,0.0001802052332605896
11746,601,743,0.0,0.0006413935357089917
11747,601,989,0.0,0.0016755970656085945
11748,602,1177,0.015308901416190436,0.0
11749,602,1358,0.015308901416190436,0.0
11750,602,1625,0.015308901416190436,5.227805502759412e-06
11751,602,2320,0.015308901416190436,0.0
11752,602,3017,0.015308901416190436,0.0
11753,602,3467,0.015308901416190436,0.00022822216339372383
11754,602,3705,0.015308901416190436,0.0
11755,604,2674,2.7537989232077706e-05,0.0
11756,604,3906,2.7537989232077706e-05,0.0034373008971781737
11757,604,507,2.7537989232077706e-05,0.0005219593065647904
11758,605,1214,4.447280457711793e-05,0.00025560629813918616
11759,605,2697,4.447280457711793e-05,0.0010224251925567448
11760,605,2743,4.447280457711793e-05,0.0025631032268848496
11761,605,2813,4.447280457711793e-05,4.9654193038808506e-05
11762,605,2840,4.447280457711793e-05,0.0
11763,605,2850,4.447280457711793e-05,0.0
11764,605,3519,4.447280457711793e-05,0.0
11765,605,3649,4.447280457711793e-05,0.0010399663684042442
11766,605,3926,4.447280457711793e-05,0.007385382110229626
11767,606,1327,0.00015309920648486986,0.020869065035028278
11768,606,2062,0.00015309920648486986,0.0
11769,606,3573,0.00015309920648486986,0.0
11770,607,1059,0.0,0.0
11771,607,1629,0.0,0.0
11772,607,2102,0.0,0.0
11773,607,3252,0.0,0.0
11774,607,3719,0.0,0.0
11775,607,3959,0.0,0.0
11776,607,4049,0.0,0.0
11777,607,92,0.0,0.004669369878566284
11778,608,1947,3.845645548417001e-06,0.00016836969214367514
11779,608,2636,3.845645548417001e-06,0.0
11780,608,2654,3.845645548417001e-06,0.0
11781,608,2905,3.845645548417001e-06,6.693982723329633e-05
11782,608,3092,3.845645548417001e-06,0.0
11783,609,1405,0.00019152646506205242,0.0
11784,609,1640,0.00019152646506205242,0.0
11785,609,3820,0.00019152646506205242,0.0002684116155788628
11786,61,1725,0.0,0.0
11787,61,2462,0.0,0.0013778062931799017
11788,61,3538,0.0,0.0
11789,610,1367,0.0003178858578056797,0.0
11790,610,1785,0.0003178858578056797,2.1281991701121855e-05
11791,610,3047,0.0003178858578056797,0.0
11792,610,3262,0.0003178858578056797,0.0
11793,610,921,0.0003178858578056797,0.0
11794,610,990,0.0003178858578056797,0.0
11795,613,2203,0.0,0.0
11796,613,2217,0.0,0.00016611484889195229
11797,613,2774,0.0,0.012914142288774993
11798,613,2993,0.0,0.0
11799,613,3094,0.0,0.0
11800,613,3296,0.0,0.00480558346707248
11801,613,338,0.0,0.0
11802,613,3421,0.0,0.005516371650382114
11803,613,3929,0.0,0.0
11804,613,3960,0.0,0.0
11805,613,921,0.0,0.0
11806,614,1411,0.0017540648933920917,0.0002555223551841322
11807,614,1713,0.0017540648933920917,0.0
11808,614,2112,0.0017540648933920917,0.0
11809,614,3079,0.0017540648933920917,0.0006632954742138273
11810,614,3207,0.0017540648933920917,0.0
11811,614,3582,0.0017540648933920917,0.0
11812,614,4090,0.0017540648933920917,0.0006897069084842062
11813,616,2431,0.000848989909225015,0.0
11814,616,2846,0.000848989909225015,6.428313800912645e-05
11815,616,3408,0.000848989909225015,0.0
11816,616,3461,0.000848989909225015,0.0006018473512488042
11817,616,900,0.000848989909225015,9.093470415113345e-05
11818,617,1283,0.0001802052332605896,0.0005299464038066844
11819,617,1355,0.0001802052332605896,0.0012545331635324163
11820,617,1677,0.0001802052332605896,0.000586095768946545
11821,617,2588,0.0001802052332605896,0.014014122199767692
11822,617,355,0.0001802052332605896,0.0
11823,618,1084,0.0021559261052194584,0.0009785454901996564
11824,618,1419,0.0021559261052194584,0.002043675183742734
11825,618,2027,0.0021559261052194584,0.00011200100133617294
11826,618,2480,0.0021559261052194584,0.0021264873422698173
11827,618,2545,0.0021559261052194584,0.0005113804821884801
11828,618,2908,0.0021559261052194584,0.0
11829,618,3672,0.0021559261052194584,4.298743862668691e-05
11830,62,1612,0.0,0.0
11831,62,1861,0.0,0.0014319858591093052
11832,62,3063,0.0,0.00012425321217566964
11833,62,4053,0.0,5.321450092534332e-06
11834,620,1278,0.0,5.596197003594661e-08
11835,620,1473,0.0,2.2710641703121414e-05
11836,620,1531,0.0,0.0
11837,620,1557,0.0,0.0001879314959647682
11838,620,1587,0.0,0.0
11839,620,2083,0.0,0.0
11840,620,2121,0.0,0.0
11841,620,3538,0.0,0.0
11842,620,3732,0.0,0.0
11843,620,774,0.0,0.00016938170690137137
11844,620,802,0.0,2.429937270678568e-05
11845,621,2254,0.0,0.0
11846,621,2845,0.0,0.00018515710836970793
11847,621,3343,0.0,0.0
11848,621,3641,0.0,0.0010224251925567446
11849,621,731,0.0,1.1752013707548787e-07
11850,622,1622,0.0,0.008846136716410952
11851,622,219,0.0,0.0017745755325889055
11852,622,2502,0.0,0.0
11853,622,3230,0.0,1.6709793804100558e-06
11854,622,3776,0.0,0.014002416722106038
11855,622,3880,0.0,0.0
11856,622,592,0.0,0.00255229004514164
11857,623,1042,8.666599955741599e-05,0.002061476780013294
11858,623,1169,8.666599955741599e-05,0.0012860759512517558
11859,623,3329,8.666599955741599e-05,0.0017777795072330916
11860,623,3748,8.666599955741599e-05,0.0006113976006631636
11861,623,4061,8.666599955741599e-05,1.4999802100628534e-07
11862,624,1443,0.0,6.0491515394267765e-05
11863,624,1600,0.0,0.0010321206137841174
11864,624,1739,0.0,0.0002660882996290821
11865,624,2216,0.0,2.2384788014378643e-07
11866,624,3346,0.0,0.0001975644016410263
11867,624,3513,0.0,0.0003725440753200955
11868,624,3787,0.0,0.00015238609738995538
11869,624,4025,0.0,0.0
11870,624,550,0.0,0.0
11871,624,668,0.0,0.0005850477315428587
11872,625,1208,0.0057612823984424955,0.02256795438916914
11873,625,1289,0.0057612823984424955,0.0
11874,625,1783,0.0057612823984424955,0.0
11875,625,2102,0.0057612823984424955,0.0
11876,625,3008,0.0057612823984424955,0.0
11877,625,3559,0.0057612823984424955,9.672278314835883e-05
11878,625,4082,0.0057612823984424955,0.00036109501940506406
11879,626,1447,0.0010527883430482277,0.00010009597353450472
11880,626,3411,0.0010527883430482277,0.004065890159479414
11881,626,3704,0.0010527883430482277,0.00018022970038016203
11882,628,3857,0.007572879502404283,0.0020440948985180037
11883,629,1246,0.0,0.0005113804821884801
11884,629,1820,0.0,0.004774960447754759
11885,629,1947,0.0,0.00016836969214367514
11886,629,2579,0.0,0.0004647613798358245
11887,629,3680,0.0,0.0
11888,629,3859,0.0,0.0
11889,629,3966,0.0,2.5176878919865942e-05
11890,629,3968,0.0,0.0
11891,63,1199,0.003604208243980599,0.0
11892,63,1360,0.003604208243980599,0.0010224251925567446
11893,63,2712,0.003604208243980599,0.0
11894,630,1162,0.0,0.0002996279377073996
11895,630,1583,0.0,0.0022884828219183004
11896,630,1595,0.0,0.002632405729162593
11897,630,2610,0.0,0.0011470812915926555
11898,630,3500,0.0,5.622361041533546e-07
11899,631,1237,0.0,0.0
11900,631,2481,0.0,0.025389791121415626
11901,631,2874,0.0,0.003228677029028356
11902,631,3172,0.0,0.0
11903,631,346,0.0,0.0
11904,631,3877,0.0,0.0
11905,631,3914,0.0,0.0
11906,631,3959,0.0,0.0
11907,632,148,0.0,0.010577492071633804
11908,632,1722,0.0,0.0
11909,632,1753,0.0,0.0006354877887460387
11910,632,2814,0.0,0.0
11911,632,3064,0.0,0.0004105346174166691
11912,632,3243,0.0,0.0
11913,632,3650,0.0,0.0
11914,632,4035,0.0,0.0
11915,633,2445,2.9624071505437127e-06,0.0
11916,633,2566,2.9624071505437127e-06,1.5109731909705585e-06
11917,633,2859,2.9624071505437127e-06,0.0018046427393212721
11918,633,3713,2.9624071505437127e-06,0.002897255397444727
11919,633,4012,2.9624071505437127e-06,0.0
11920,633,446,2.9624071505437127e-06,0.0005113804821884801
11921,634,3602,0.0,0.0017682492287761087
11922,634,3972,0.0,0.0
11923,634,4014,0.0,0.0
11924,635,2144,0.0009600528355676617,0.0
11925,635,2450,0.0009600528355676617,0.0010807770250629036
11926,635,2844,0.0009600528355676617,0.002703296142286972
11927,635,3643,0.0009600528355676617,0.0
11928,635,3817,0.0009600528355676617,0.0
11929,635,3877,0.0009600528355676617,0.0
11930,636,2352,0.0011422347679770897,0.0
11931,636,2720,0.0011422347679770897,3.3577182021567966e-07
11932,636,2953,0.0011422347679770897,0.001276101003619942
11933,636,3121,0.0011422347679770897,0.0
11934,636,3662,0.0011422347679770897,0.0
11935,638,1339,0.0015527417044400517,0.0
11936,638,2355,0.0015527417044400517,7.234498317663715e-05
11937,638,3890,0.0015527417044400517,0.0
11938,638,3990,0.0015527417044400517,2.4995907965709448e-05
11939,639,1003,0.0,0.0010793358052054599
11940,639,2096,0.0,0.00039705766007756333
11941,639,2340,0.0,0.0
11942,639,3084,0.0,0.0
11943,639,3243,0.0,0.0
11944,639,3333,0.0,0.010910088321336052
11945,639,3558,0.0,0.0005514757929675212
11946,639,3958,0.0,0.0
11947,639,4035,0.0,0.0
11948,64,1684,0.0003072365254173484,0.0
11949,64,1882,0.0003072365254173484,9.868732993201766e-06
11950,64,3228,0.0003072365254173484,2.1382000955785252e-05
11951,64,896,0.0003072365254173484,5.2065481222475885e-06
11952,641,1986,0.0,0.0
11953,641,2105,0.0,0.002568807677868756
11954,641,2194,0.0,8.862421973520041e-06
11955,641,2490,0.0,8.70164457659999e-05
11956,641,2978,0.0,3.3577182021567966e-07
11957,641,2999,0.0,0.0
11958,642,1529,0.0,0.0
11959,642,1533,0.0,0.0004830929156751149
11960,642,2814,0.0,0.0
11961,642,2999,0.0,0.0
11962,642,3054,0.0,3.009841265276897e-05
11963,642,3505,0.0,0.0
11964,642,3753,0.0,0.001600928274576346
11965,645,2002,4.700982501596022e-05,1.0280151077087121e-05
11966,645,2033,4.700982501596022e-05,0.0026885672744367804
11967,645,2185,4.700982501596022e-05,0.0
11968,645,2207,4.700982501596022e-05,0.002943020794052806
11969,645,2765,4.700982501596022e-05,0.0007648821425060277
11970,645,2820,4.700982501596022e-05,0.0
11971,645,2978,4.700982501596022e-05,3.3577182021567966e-07
11972,645,3040,4.700982501596022e-05,0.0
11973,645,3498,4.700982501596022e-05,0.0
11974,645,440,4.700982501596022e-05,7.464791929062587e-05
11975,647,1198,0.002560905423286613,0.0015255128786306991
11976,647,1616,0.002560905423286613,0.0008908016287266071
11977,647,3013,0.002560905423286613,0.0010224251925567446
11978,647,3498,0.002560905423286613,0.0
11979,647,3767,0.002560905423286613,0.0
11980,647,4076,0.002560905423286613,0.0
11981,648,1498,0.0004257866490184905,0.0
11982,648,2208,0.0004257866490184905,0.0
11983,648,3313,0.0004257866490184905,1.4208673290494967e-05
11984,648,3981,0.0004257866490184905,0.005102276656057397
11985,649,2528,0.001212912164352132,0.0011301084654931166
11986,649,3001,0.001212912164352132,0.0010649446283097187
11987,649,3296,0.001212912164352132,0.00480558346707248
11988,649,3366,0.001212912164352132,0.0
11989,649,3764,0.001212912164352132,0.0005978905015525516
11990,649,3836,0.001212912164352132,0.0002165451416872392
11991,650,1782,0.0,0.0
11992,650,64,0.0,0.0003072365254173484
11993,650,979,0.0,0.00015450854680561652
11994,650,984,0.0,0.0
11995,652,1173,0.0,0.016072114077565897
11996,652,2733,0.0,0.0
11997,652,3126,0.0,0.0
11998,652,3231,0.0,0.0
11999,652,3346,0.0,0.0001975644016410263
12000,652,3430,0.0,9.68866326856695e-05
12001,652,442,0.0,0.0
12002,653,1232,6.715436404313593e-07,0.001377829264843656
12003,653,2249,6.715436404313593e-07,0.0005828335152987536
12004,653,2676,6.715436404313593e-07,0.0
12005,653,3002,6.715436404313593e-07,0.0
12006,653,3489,6.715436404313593e-07,1.4547659952465343e-05
12007,653,647,6.715436404313593e-07,0.002560905423286613
12008,654,1535,5.036577303235195e-07,4.865899623810487e-05
12009,654,1816,5.036577303235195e-07,7.275056104673059e-07
12010,654,1849,5.036577303235195e-07,0.0013282012205275927
12011,654,2011,5.036577303235195e-07,0.0
12012,654,2178,5.036577303235195e-07,0.0
12013,654,2402,5.036577303235195e-07,0.0020508377798069788
12014,654,3162,5.036577303235195e-07,0.014476547802843633
12015,654,3348,5.036577303235195e-07,0.0
12016,654,3668,5.036577303235195e-07,0.0002501175843082034
12017,655,1113,5.815819573457801e-06,0.00035946267133787923
12018,655,1337,5.815819573457801e-06,0.0
12019,655,1709,5.815819573457801e-06,0.0
12020,655,2205,5.815819573457801e-06,1.1752013707548787e-07
12021,655,3485,5.815819573457801e-06,0.0
12022,655,3523,5.815819573457801e-06,0.0
12023,655,3888,5.815819573457801e-06,0.0004494507212960182
12024,655,4056,5.815819573457801e-06,0.0
12025,655,964,5.815819573457801e-06,0.0
12026,656,1385,1.5260930150227965e-05,1.1192394007189322e-07
12027,656,1498,1.5260930150227965e-05,0.0
12028,656,2075,1.5260930150227965e-05,0.0
12029,656,2153,1.5260930150227965e-05,0.0005113804821884801
12030,656,2683,1.5260930150227965e-05,0.0
12031,656,3785,1.5260930150227965e-05,0.010165222798273352
12032,656,3840,1.5260930150227965e-05,0.0
12033,656,3959,1.5260930150227965e-05,0.0
12034,656,468,1.5260930150227965e-05,5.036577303235195e-07
12035,656,59,1.5260930150227965e-05,0.0005372438721166306
12036,657,1334,0.001180691477348289,0.0002046149843934051
12037,657,2533,0.001180691477348289,0.0037356471525660626
12038,657,2874,0.001180691477348289,0.003228677029028356
12039,657,3682,0.001180691477348289,1.6788591010783983e-07
12040,658,1362,0.0030673222466411506,0.0
12041,658,1482,0.0030673222466411506,4.235854447526151e-05
12042,658,3057,0.0030673222466411506,0.0
12043,658,3891,0.0030673222466411506,0.0006601452805084888
12044,658,3970,0.0030673222466411506,0.0
12045,658,4063,0.0030673222466411506,0.0
12046,658,810,0.0030673222466411506,0.00022735559677143811
12047,658,916,0.0030673222466411506,0.0
12048,659,2614,0.0,0.0
12049,659,2952,0.0,0.0
12050,659,3395,0.0,0.0
12051,659,3646,0.0,0.0
12052,659,489,0.0,0.0019898746165958846
12053,66,1079,0.0,0.0
12054,66,1617,0.0,4.857789881165045e-06
12055,66,1733,0.0,0.0
12056,66,2730,0.0,0.00012607130614867548
12057,66,2920,0.0,0.0
12058,66,3070,0.0,0.00019877817097840316
12059,66,3476,0.0,0.0
12060,66,4084,0.0,0.0
12061,66,631,0.0,0.0
12062,660,1077,0.0,0.0001348584163760291
12063,660,1358,0.0,0.0
12064,660,2082,0.0,0.0
12065,660,2819,0.0,0.0
12066,660,2837,0.0,0.0005339446441605115
12067,660,3075,0.0,0.0
12068,660,3349,0.0,0.0
12069,660,3848,0.0,0.0
12070,660,3889,0.0,1.6788591010783983e-07
12071,661,1360,0.0,0.0010224251925567446
12072,661,1888,0.0,0.0
12073,661,3308,0.0,0.003897971921231812
12074,661,3394,0.0,0.0006071817544020948
12075,661,587,0.0,0.0
12076,662,1010,0.0,3.078162150416022e-05
12077,662,2123,0.0,0.0002693183006308367
12078,662,2624,0.0,2.0861124378585313e-06
12079,662,3172,0.0,0.0
12080,662,350,0.0,0.0015039528939250273
12081,663,1044,0.0005113804821884801,0.0
12082,663,1603,0.0005113804821884801,0.005140838534733069
12083,663,1800,0.0005113804821884801,0.0
12084,663,3224,0.0005113804821884801,0.0
12085,663,3956,0.0005113804821884801,0.0
12086,663,4042,0.0005113804821884801,0.0
12087,663,93,0.0005113804821884801,0.0015549680972119784
12088,665,1121,0.0010630890661292006,1.3356057301891072e-05
12089,665,2034,0.0010630890661292006,0.0
12090,665,205,0.0010630890661292006,0.00017232671445272603
12091,665,2561,0.0010630890661292006,0.0
12092,665,2565,0.0010630890661292006,0.0
12093,665,2661,0.0010630890661292006,0.0
12094,665,2807,0.0010630890661292006,0.0
12095,665,3188,0.0010630890661292006,0.0
12096,665,3670,0.0010630890661292006,0.0
12097,665,3923,0.0010630890661292006,0.0005104323518124539
12098,666,1116,0.0010854734951381015,7.495017794983298e-05
12099,666,2410,0.0010854734951381015,0.0
12100,666,2474,0.0010854734951381015,0.0008037039720761872
12101,666,4075,0.0010854734951381015,3.123646073068524e-05
12102,666,694,0.0010854734951381015,0.0
12103,667,1067,0.0,0.0
12104,667,1707,0.0,0.0
12105,667,2812,0.0,0.0
12106,667,3084,0.0,0.0
12107,667,3878,0.0,0.0
12108,667,3944,0.0,0.0016321046977436228
12109,668,1639,0.0005850477315428587,8.148230149807349e-05
12110,668,1984,0.0005850477315428587,0.0
12111,668,2165,0.0005850477315428587,0.0
12112,668,2714,0.0005850477315428587,0.0
12113,668,2900,0.0005850477315428587,0.0010224251925567446
12114,668,3868,0.0005850477315428587,0.00010637137792610343
12115,669,1044,0.00014931714300634943,0.0
12116,669,1140,0.00014931714300634943,0.0
12117,669,1374,0.00014931714300634943,0.0010539367739878028
12118,669,1384,0.00014931714300634943,0.00014405953232742138
12119,669,2145,0.00014931714300634943,0.0
12120,669,2617,0.00014931714300634943,0.005505211582238849
12121,669,3193,0.00014931714300634943,0.0015331341311047933
12122,669,4017,0.00014931714300634943,0.00015717653081469773
12123,669,4044,0.00014931714300634943,6.997684820067623e-06
12124,67,1534,0.0,0.0005113804821884801
12125,67,1732,0.0,0.0
12126,67,1941,0.0,0.0005487267176079668
12127,67,1999,0.0,0.0009286121784967342
12128,67,3193,0.0,0.0015331341311047933
12129,67,3612,0.0,0.0
12130,670,3544,0.0019057647645179866,0.0
12131,670,3748,0.0019057647645179866,0.0006113976006631636
12132,670,94,0.0019057647645179866,0.0
12133,671,1337,0.0,0.0
12134,671,2683,0.0,0.0
12135,671,3588,0.0,0.0
12136,671,3757,0.0,0.0021135517722984747
12137,671,3982,0.0,0.0
12138,671,4090,0.0,0.0006897069084842062
12139,673,1171,0.0,0.0
12140,673,1744,0.0,0.0002391804707156233
12141,673,2218,0.0,0.0
12142,673,3387,0.0,0.0
12143,673,3566,0.0,1.2591443258087987e-07
12144,673,3578,0.0,0.0
12145,673,3753,0.0,0.001600928274576346
