,Author_A,Author_B,count,aa,ra,jc,pa,label,Author_A,Author_B,count,aa,ra,jc,pa,label
12349,428,1703,1,6.391253438651496,0.5262250803005715,0.22522522522522523,4335,1,3838,1674,1,0,0,0.0,12,0
12350,428,1735,1,6.377661103342245,0.5228382710314093,0.2717391304347826,3366,1,3838,1918,1,0,0,0.0,192,0
12351,428,1857,2,1.0661536787004435,0.10119675308697769,0.043010752688172046,2346,1,3838,2222,1,0,0,0.0,132,0
12352,428,2068,3,0.0,0.0,0.0,51,1,3838,2491,1,0,0,0.0,24,0
12353,428,2119,1,6.085497955191134,0.4880339948478228,0.4528301886792453,1326,1,3838,2725,1,0,0,0.0,48,0
12354,428,2297,1,1.2117198888015432,0.28488372093023256,0.04918032786885246,663,1,3838,3242,1,0,0,0.0,48,0
12355,428,2408,1,6.081758164341463,0.48649553330936124,0.46153846153846156,1275,1,3838,3315,1,0,0,0.0,48,0
12356,428,2588,2,1.2926793882348524,0.21347019789074534,0.03636363636363636,3213,1,3838,3549,1,0,0,0.0,84,0
12357,428,2629,2,0.4170323914242463,0.09090909090909091,0.01818181818181818,255,1,3838,648,1,0,0,0.0,72,0
12358,428,2632,1,0.7721050231829503,0.15725806451612903,0.037037037037037035,255,1,3839,1113,1,0,0,0.0,16,0
12359,428,2709,1,6.106425964118595,0.49619250300633094,0.4,1683,1,3839,1542,1,0,0,0.0,4,0
12360,428,2718,1,0.3898712452512801,0.07692307692307693,0.018518518518518517,204,1,3839,2299,1,0,0,0.0,2,0
12361,428,2774,1,1.4338045112142468,0.3780337941628264,0.029411764705882353,2754,1,3839,338,1,0,0,0.0,4,0
12362,428,2843,3,1.3330988883758352,0.22847635703414945,0.044444444444444446,2193,1,3839,3646,1,0,0,0.0,2,0
12363,428,2858,1,0.6796193959956282,0.12273901808785528,0.02702702702702703,1275,1,3839,4017,1,0,0,0.0,12,0
12364,428,2861,1,1.6989653620852483,0.19111255865805918,0.04580152671755725,4386,1,3839,636,1,0,0,0.0,42,0
12365,428,2933,1,0.5319568125017252,0.047089947089947085,0.038461538461538464,153,1,3839,985,1,0,0,0.0,4,0
12366,428,3004,4,6.712655208092731,0.5790154272085655,0.40625,1989,1,3841,1757,1,0,0,0.0,49,0
12367,428,3034,1,6.664375156423826,0.5505546046911016,0.19402985074626866,5559,1,3841,2695,1,0,0,0.0,322,0
12368,428,3143,1,0.8575492176952633,0.19444444444444442,0.03773584905660377,204,1,3841,2740,1,0,0,0.0,21,0
12369,428,3161,1,1.3142840613523883,0.32603648424543946,0.0379746835443038,1581,1,3841,342,1,0,0,0.0,14,0
12370,428,3196,1,6.155431159784356,0.51178965095642,0.25263157894736843,3468,1,3841,853,1,0,0,0.0,49,0
12371,428,3326,5,6.912661802565522,0.5712915876631366,0.5094339622641509,1479,1,3845,3143,1,0,0,0.0,68,0
12372,428,3327,4,0.7995265992468694,0.07209490492848813,0.041666666666666664,1224,1,3845,3278,1,0,0,0.0,51,0
12373,428,3346,1,1.4149838010462887,0.3655913978494624,0.05263157894736842,459,1,3845,3757,1,0,0,0.0,340,0
12374,428,3452,2,0.0,0.0,0.0,51,1,3845,3942,1,0,0,0.0,34,0
12375,428,3564,1,6.148186294945297,0.5098288666426946,0.27586206896551724,3060,1,3847,1266,1,0,0,0.0,36,0
12376,428,3638,1,0.7329146031096758,0.051823319864556974,0.047619047619047616,765,1,3847,1924,1,0,0,0.0,180,0
12377,428,3677,1,6.162212741566618,0.5135085203223483,0.23076923076923078,3927,1,3847,3434,1,0,0,0.0,120,0
12378,428,3784,1,1.1764671337579005,0.3611111111111111,0.03278688524590164,612,1,3847,3673,1,0,0,0.0,36,0
12379,428,3844,5,0.5072357239841271,0.039128829826504244,0.03508771929824561,408,1,3847,3733,1,0,0,0.0,24,0
12380,428,3906,1,6.098411527826063,0.4931621999760279,0.42105263157894735,1530,1,3847,3876,1,0,0,0.0,24,0
12381,428,602,1,6.711675380036724,0.5670840386446503,0.2826086956521739,3417,1,385,1600,1,0,0,0.0,126,0
12382,428,683,2,0.31066746727980593,0.04,0.01694915254237288,459,1,385,2429,1,0,0,0.0,28,0
12383,428,741,1,6.115487738212412,0.4994685062823342,0.375,1887,1,385,2545,1,0,0,0.0,28,0
12384,428,747,2,0.8728214413817191,0.09788855572213893,0.02702702702702703,3213,1,385,3541,1,0,0,0.0,84,0
12385,428,879,1,0.6213349345596119,0.2,0.01639344262295082,561,1,3851,1057,1,0,0,0.0,40,0
12386,429,1187,9,4.574155707256159,1.0146573319153964,0.23404255319148937,616,1,3851,1521,1,0,0,0.0,20,0
12387,429,1457,1,1.1257187467637537,0.2094017094017094,0.0967741935483871,280,1,3851,1583,1,0,0,0.0,520,0
12388,429,1557,2,1.3803231694876137,0.22247863247863248,0.17391304347826086,182,1,3851,2068,1,0,0,0.0,20,0
12389,429,1889,11,2.8372314223293715,0.493275935534,0.3333333333333333,252,1,3851,2097,1,0,0,0.0,60,0
12390,429,2295,1,1.5818798031845298,0.33106060606060606,0.26666666666666666,70,1,3851,3207,1,0,0,0.0,40,0
12391,429,2549,2,1.7223163907811538,0.40606060606060607,0.2222222222222222,112,1,3851,3608,1,0,0,0.0,20,0
12392,429,2682,1,1.9463723972812654,0.40002886002886,0.16666666666666666,294,1,3857,2256,1,0,0,0.0,63,0
12393,429,3299,1,1.7689202558408899,0.4310606060606061,0.2,140,1,3857,2996,1,0,0,0.0,7,0
12394,429,3316,2,1.5405665084504585,0.19815994041800494,0.2777777777777778,126,1,3857,3583,1,0,0,0.0,7,0
12395,429,3668,4,3.6701963922175347,0.8029401601982247,0.5294117647058824,168,1,3857,563,1,0,0,0.0,70,0
12396,429,4038,9,2.1683215564239884,0.3896503496503496,0.15384615384615385,434,1,3857,893,1,0,0,0.0,14,0
12397,429,915,1,0.9951457130713413,0.1536796536796537,0.16666666666666666,98,1,386,1044,1,0,0,0.0,36,0
12398,43,2219,2,1.3250938381983148,0.3287545787545787,0.375,28,1,386,1247,1,0,0,0.0,18,0
12399,43,2552,4,2.190668109433899,0.5454212454212455,0.625,42,1,386,187,1,0,0,0.0,360,0
12400,43,3577,1,1.883204464749562,0.49542124542124544,0.06349206349206349,420,1,386,3338,1,0,0,0.0,216,0
12401,43,3776,5,3.217041387152311,0.9428571428571428,0.11320754716981132,364,1,3862,1064,1,0,0,0.0,66,0
12402,43,597,7,2.9562279140598773,0.8192307692307692,0.75,49,1,3862,2038,1,0,0,0.0,84,0
12403,43,738,6,2.290680695318769,0.5954212454212453,0.625,42,1,3862,2420,1,0,0,0.0,12,0
12404,43,794,2,1.3250938381983148,0.32875457875457875,0.3333333333333333,35,1,3862,778,1,0,0,0.0,30,0
12405,430,1135,2,1.1655329689859302,0.22916666666666663,0.13636363636363635,84,1,387,1198,1,0,0,0.0,380,0
12406,430,2467,2,1.0915621033571365,0.19345238095238093,0.23076923076923078,48,1,387,1384,1,0,0,0.0,50,0
12407,430,3079,1,1.1333179475167405,0.21428571428571425,0.17647058823529413,64,1,387,2065,1,0,0,0.0,190,0
12408,430,560,1,1.0915621033571368,0.19345238095238093,0.23076923076923078,48,1,387,2843,1,0,0,0.0,430,0
12409,431,1989,1,0.0,0.0,0.0,201,1,387,3954,1,0,0,0.0,30,0
12410,431,3178,1,1.4426950408889634,0.5,0.034482758620689655,81,1,3872,1920,1,0,0,0.0,21,0
12411,431,643,1,0.30341307554227914,0.037037037037037035,0.25,6,1,3872,3769,1,0,0,0.0,7,0
12412,432,1652,2,0.40242960438184466,0.08333333333333333,0.3333333333333333,4,1,3872,3815,1,0,0,0.0,28,0
12413,432,3838,4,1.4426950408889634,0.5,0.07692307692307693,24,1,3872,611,1,0,0,0.0,63,0
12414,433,2939,1,0.5138983423697507,0.14285714285714285,0.25,6,1,388,2431,1,0,0,0.0,28,0
12415,433,3857,1,0.9102392266268373,0.3333333333333333,0.125,14,1,388,2609,1,0,0,0.0,224,0
12416,434,1451,1,0.318928988903801,0.043478260869565216,0.019230769230769232,102,1,388,2883,1,0,0,0.0,140,0
12417,434,3777,2,0.25433477814404226,0.0196078431372549,0.041666666666666664,46,1,388,3260,1,0,0,0.0,196,0
12418,435,3086,1,1.4426950408889634,0.5,0.2,8,1,388,3586,1,0,0,0.0,56,0
12419,435,3590,1,0.7213475204444817,0.25,0.3333333333333333,4,1,388,3656,1,0,0,0.0,112,0
12420,436,1972,1,2.7556419897751896,0.4701531359811206,0.06349206349206349,1353,1,388,868,1,0,0,0.0,280,0
12421,436,2199,1,2.5291533453360784,0.3782832172819336,0.6153846153846154,110,1,3882,1416,1,0,0,0.0,48,0
12422,436,2222,1,2.546415435815084,0.3873741263728427,0.5714285714285714,121,1,3882,1899,1,0,0,0.0,20,0
12423,436,2510,1,2.6174715709781364,0.422727661726378,0.38095238095238093,198,1,3882,2154,1,0,0,0.0,44,0
12424,436,2762,2,0.5662567124377611,0.05887300252312868,0.10526315789473684,110,1,3882,2163,1,0,0,0.0,12,0
12425,436,3162,1,2.7318316713396134,0.46494988394860026,0.10256410256410256,825,1,3882,2370,1,0,0,0.0,16,0
12426,436,3421,1,0.43429448190325176,0.1,0.02564102564102564,319,1,3882,2742,1,0,0,0.0,20,0
12427,436,3926,1,2.700750516225467,0.45606099505971137,0.16666666666666666,495,1,3882,2816,1,0,0,0.0,40,0
12428,436,476,1,2.6238245553442217,0.42565163833456515,0.36363636363636365,209,1,3882,3334,1,0,0,0.0,8,0
12429,436,686,1,3.1284598010781908,0.5538929733794946,0.20930232558139536,451,1,3882,3875,1,0,0,0.0,4,0
12430,438,1473,1,1.6220333535402973,0.3667582417582417,0.2857142857142857,72,1,3882,3948,1,0,0,0.0,16,0
12431,438,2945,2,1.6220333535402973,0.3667582417582417,0.5714285714285714,30,1,3882,864,1,0,0,0.0,8,0
12432,438,3500,3,2.131899550112003,0.5072344322344322,0.625,42,1,3888,1854,1,0,0,0.0,100,0
12433,438,3734,9,2.430484405370909,0.6404761904761904,0.047619047619047616,624,1,3888,2328,1,0,0,0.0,380,0
12434,438,4091,2,2.131899550112003,0.5072344322344322,0.625,42,1,3888,2736,1,0,0,0.0,80,0
12435,438,617,2,2.266874710791803,0.5786630036630036,0.3333333333333333,84,1,3888,3149,1,0,0,0.0,120,0
12436,439,3914,1,0.0,0.0,0.0,1,1,3888,3215,1,0,0,0.0,100,0
12437,44,1654,1,2.2228764633907403,0.5639589169000934,0.17857142857142858,230,1,3888,3515,1,0,0,0.0,20,0
12438,44,1861,1,2.0215523476083335,0.4604235633647398,0.22727272727272727,170,1,3892,1075,1,0,0,0.0,532,0
12439,44,2256,1,1.5285752124298755,0.3296593999918808,0.26666666666666666,90,1,3892,1179,1,0,0,0.0,84,0
12440,44,2438,1,1.1203101402219775,0.2338935574229692,0.16666666666666666,110,1,3892,2153,1,0,0,0.0,112,0
12441,44,2518,2,3.5448427849464386,0.9709886589681986,0.05737704918032787,1190,1,3892,2612,1,0,0,0.0,56,0
12442,44,268,1,1.1270047260819807,0.213412901392441,0.06976744186046512,360,1,3892,3130,1,0,0,0.0,1652,0
12443,44,2855,1,1.2981608939987774,0.20161424253495863,0.3333333333333333,60,1,3892,3163,1,0,0,0.0,56,0
12444,44,2897,1,1.0743036443092429,0.3088235294117647,0.14285714285714285,60,1,3892,4092,1,0,0,0.0,140,0
12445,44,3030,1,0.9832919920231886,0.16299273332521413,0.2727272727272727,40,1,3892,784,1,0,0,0.0,308,0
12446,44,973,1,0.7673540163572162,0.17507002801120447,0.16666666666666666,40,1,39,1125,1,0,0,0.0,2,0
12447,440,1193,2,5.338497459096477,0.49578123775225946,0.3389830508474576,1428,1,39,1877,1,0,0,0.0,4,0
12448,440,1248,3,5.613476113889438,0.5237224142228477,0.5675675675675675,840,1,39,1920,1,0,0,0.0,6,0
12449,440,1477,2,5.778032363030773,0.5978249783254119,0.3559322033898305,1456,1,39,2517,1,0,0,0.0,6,0
12450,440,1595,3,5.67049574584773,0.5423498652032398,0.28,1904,1,39,2578,1,0,0,0.0,32,0
12451,440,1802,1,4.790975157048739,0.4397507830171739,0.36,1120,1,39,2690,1,0,0,0.0,10,0
12452,440,1942,3,5.6105160133112735,0.5225729889354914,0.5833333333333334,812,1,390,1399,1,0,0,0.0,25,0
12453,440,1972,3,5.699684380220503,0.548925666255368,0.16153846153846155,3444,1,390,2867,1,0,0,0.0,10,0
12454,440,2210,1,0.6624993933219204,0.1125,0.046511627906976744,476,1,390,3677,1,0,0,0.0,385,0
12455,440,2249,1,0.8342459045607468,0.09055429864253393,0.08571428571428572,280,1,390,3784,1,0,0,0.0,60,0
12456,440,2666,1,4.509263809616317,0.4107735102899012,0.3090909090909091,1232,1,390,3816,1,0,0,0.0,30,0
12457,440,2730,1,4.439712978857428,0.38350078301717394,0.5483870967741935,560,1,390,3898,1,0,0,0.0,5,0
12458,440,2779,2,4.458086699360796,0.39514196689240044,0.3953488372093023,896,1,390,625,1,0,0,0.0,140,0
12459,440,2841,1,1.8204784532536746,0.6666666666666666,0.06896551724137931,84,1,3905,1190,1,0,0,0.0,632,0
12460,440,2858,1,0.5428628918627936,0.05416666666666667,0.0392156862745098,700,1,3905,1998,1,0,0,0.0,104,0
12461,440,3365,1,3.0506136408529416,0.24782995419245668,0.2926829268292683,700,1,3905,2403,1,0,0,0.0,112,0
12462,440,3556,1,3.7089193756240313,0.3380890922175522,0.12962962962962962,2632,1,3905,3992,1,0,0,0.0,8,0
12463,440,3601,2,3.3600311992660226,0.287452880285971,0.3333333333333333,672,1,391,1963,1,0,0,0.0,240,0
12464,440,3694,10,6.777203379313793,0.7433792769679458,0.2857142857142857,2240,1,391,2651,1,0,0,0.0,6,0
12465,440,3734,3,5.692176730573799,0.5474403629407965,0.1891891891891892,2912,1,391,3144,1,0,0,0.0,36,0
12466,440,477,3,5.641617632009792,0.5337999336026927,0.42,1204,1,391,3672,1,0,0,0.0,42,0
12467,440,524,1,1.8204784532536746,0.6666666666666666,0.06896551724137931,84,1,391,3785,1,0,0,0.0,420,0
12468,440,657,1,4.765085983357185,0.43026802439648426,0.46153846153846156,812,1,391,3852,1,0,0,0.0,84,0
12469,440,948,1,4.473419551052349,0.39778649730288823,0.4358974358974359,784,1,391,3860,1,0,0,0.0,12,0
12470,441,1131,3,1.8583445365386417,0.24473017292784735,0.15789473684210525,288,1,3916,1318,1,0,0,0.0,96,0
12471,441,1336,1,1.18465697244834,0.14131136950904394,0.16666666666666666,160,1,3916,2470,1,0,0,0.0,8,0
12472,441,1710,2,2.416455163089889,0.411396839594514,0.1891891891891892,288,1,3916,3566,1,0,0,0.0,32,0
12473,441,2843,1,1.5255510078782195,0.19369658119658117,0.10869565217391304,344,1,3916,3972,1,0,0,0.0,4,0
12474,441,3120,1,0.6250315695368172,0.08333333333333333,0.16666666666666666,48,1,392,1816,1,0,0,0.0,130,0
12475,441,3329,1,1.389179673511892,0.24786324786324784,0.18181818181818182,144,1,392,2172,1,0,0,0.0,104,0
12476,441,3537,1,1.4307498333308306,0.15445239515006956,0.2631578947368421,128,1,392,2208,1,0,0,0.0,26,0
12477,441,972,1,1.5306332287095334,0.19686692506459946,0.11904761904761904,312,1,392,2348,1,0,0,0.0,78,0
12478,442,2014,2,2.101337500778228,0.3634001140977885,0.4,98,1,392,2607,1,0,0,0.0,260,0
12479,442,2100,3,2.1342844262069853,0.3792731299708043,0.3157894736842105,126,1,392,3099,1,0,0,0.0,130,0
12480,442,2858,1,2.1695932151883732,0.39482868552635997,0.23076923076923078,175,1,392,3192,1,0,0,0.0,208,0
12481,442,3549,1,1.9663623400984285,0.2919715426692171,0.75,49,1,3923,1247,1,0,0,0.0,26,0
12482,442,3630,1,2.214388096793327,0.4115728715728716,0.13636363636363635,301,1,3923,1268,1,0,0,0.0,78,0
12483,442,680,1,2.101337500778228,0.3634001140977885,0.4,98,1,3923,2178,1,0,0,0.0,26,0
12484,443,1002,1,0.32351545314867247,0.045454545454545456,0.16666666666666666,10,1,3923,3160,1,0,0,0.0,26,0
12485,443,1042,5,3.2878196861597715,1.0833333333333335,0.125,110,1,3923,3293,1,0,0,0.0,130,0
12486,443,2468,4,0.32351545314867247,0.045454545454545456,0.0625,60,1,3926,1036,1,0,0,0.0,225,0
12487,443,3227,1,0.32351545314867247,0.045454545454545456,0.16666666666666666,10,1,3926,2022,1,0,0,0.0,1260,0
12488,444,1223,2,1.2678858828848552,0.29109311740890687,0.2727272727272727,48,1,3926,2052,1,0,0,0.0,855,0
12489,444,2462,2,1.486373237540994,0.40512820512820513,0.125,152,1,3926,2585,1,0,0,0.0,585,0
12490,444,2548,1,0.8055843033040027,0.07704658525554048,0.125,152,1,3926,3128,1,0,0,0.0,135,0
12491,444,2860,2,1.5190688330059676,0.41929824561403506,0.0967741935483871,208,1,3926,3527,1,0,0,0.0,225,0
12492,444,3088,2,1.2046615748764906,0.25775978407557354,0.3,40,1,3926,4031,1,0,0,0.0,405,0
12493,444,3446,1,0.8216921220504387,0.08422361874836344,0.1111111111111111,176,1,3927,1787,1,0,0,0.0,25,0
12494,444,3741,1,0.9009682385231388,0.11301149753624223,0.046153846153846156,480,1,3927,2218,1,0,0,0.0,50,0
12495,444,602,1,0.9073780617197533,0.11475279106858054,0.041666666666666664,536,1,3927,3685,1,0,0,0.0,75,0
12496,445,1385,3,2.155127859699383,0.6362745098039215,0.6666666666666666,25,1,3927,3934,1,0,0,0.0,450,0
12497,445,2040,4,2.5221280161149524,0.8166666666666667,0.07692307692307693,255,1,3928,1220,1,0,0,0.0,30,0
12498,445,2614,2,1.4337803392549013,0.38627450980392153,0.5,20,1,3928,2917,1,0,0,0.0,70,0
12499,445,3779,1,0.8756697127036541,0.2196078431372549,0.25,25,1,3928,3617,1,0,0,0.0,20,0
12500,445,468,2,1.5970172331481358,0.4696078431372549,0.375,30,1,3928,3995,1,0,0,0.0,30,0
12501,446,1073,1,2.2973659622423206,0.1999113404691769,0.24324324324324326,385,1,3928,417,1,0,0,0.0,50,0
12502,446,1703,1,2.3535415595232703,0.21671806315825257,0.10344827586206896,935,1,393,1969,1,0,0,0.0,36,0
12503,446,1867,2,0.0,0.0,0.0,11,1,393,1977,1,0,0,0.0,60,0
12504,446,1989,1,2.340802862825691,0.21355739590627712,0.13043478260869565,737,1,393,262,1,0,0,0.0,420,0
12505,446,2298,1,2.2926327088023744,0.1981797387375752,0.2571428571428571,363,1,393,974,1,0,0,0.0,48,0
12506,446,2773,1,2.3547137524930424,0.21698851616704226,0.10112359550561797,957,1,3932,3403,1,0,0,0.0,80,0
12507,446,2873,4,2.3143750063686035,0.20575549631333276,0.1956521739130435,484,1,3932,3434,1,0,0,0.0,400,0
12508,446,2914,1,2.3523286716102922,0.21643457626952115,0.10588235294117647,913,1,3932,3656,1,0,0,0.0,160,0
12509,446,3619,1,2.3658881624843797,0.21939185994969643,0.08035714285714286,1210,1,3934,1332,1,0,0,0.0,180,0
12510,447,1074,1,9.455303687430831,0.5978391454189123,0.3883495145631068,4872,1,3934,1729,1,0,0,0.0,18,0
12511,447,1139,1,9.446147039534328,0.5956347681554892,0.449438202247191,4088,1,3934,2036,1,0,0,0.0,162,0
12512,447,1173,1,9.460629266851834,0.5990241199419601,0.35398230088495575,5432,1,3934,2137,1,0,0,0.0,36,0
12513,447,1178,1,9.437859172933562,0.5934603824194598,0.5063291139240507,3528,1,3934,2553,1,0,0,0.0,54,0
12514,447,1208,1,9.451017399824169,0.5968333982924756,0.4166666666666667,4480,1,3934,3599,1,0,0,0.0,54,0
12515,447,1210,1,0.4723208975501123,0.030179127725856694,0.02666666666666667,1176,1,3934,51,1,0,0,0.0,198,0
12516,447,1239,1,9.41496494130639,0.5866061255652029,0.6666666666666666,2464,1,3934,730,1,0,0,0.0,162,0
12517,447,1245,1,1.567421094399947,0.14172631090073928,0.0821917808219178,1288,1,3935,1967,1,0,0,0.0,469,0
12518,447,1310,1,9.776999872351972,0.6419420939446494,0.38317757009345793,5152,1,3935,3113,1,0,0,0.0,737,0
12519,447,1343,1,9.434982974566864,0.592666731625809,0.5263157894736842,3360,1,3935,3839,1,0,0,0.0,134,0
12520,447,1451,1,9.424887533098794,0.5897255551552207,0.5970149253731343,2856,1,3935,952,1,0,0,0.0,268,0
12521,447,1624,1,0.8431193413859817,0.08756740815638692,0.04225352112676056,1008,1,3936,1105,1,0,0,0.0,28,0
12522,447,1708,1,9.996989917696487,0.6468047886719498,0.34146341463414637,6104,1,3936,1470,1,0,0,0.0,420,0
12523,447,1812,1,9.418033054678613,0.5875942678576929,0.6451612903225806,2576,1,3936,2090,1,0,0,0.0,28,0
12524,447,1948,4,1.1033086253720277,0.20886752136752135,0.05084745762711865,336,1,3936,2311,1,0,0,0.0,21,0
12525,447,1961,3,2.0638115002405,0.36165393543984514,0.08695652173913043,1064,1,3936,2548,1,0,0,0.0,133,0
12526,447,1972,1,9.471416473778696,0.6012033169916626,0.28776978417266186,6888,1,3936,3460,1,0,0,0.0,154,0
12527,447,1998,1,1.3938811787330423,0.25505695208169676,0.06153846153846154,728,1,3936,3688,1,0,0,0.0,28,0
12528,447,2220,1,9.419492009070565,0.5880568025477948,0.6349206349206349,2632,1,3936,3948,1,0,0,0.0,28,0
12529,447,2229,1,10.618016069504373,0.7319207028559468,0.5641025641025641,3696,1,394,2778,1,0,0,0.0,6,0
12530,447,2397,1,9.423600092607504,0.5893333982924756,0.6060606060606061,2800,1,394,3194,1,0,0,0.0,3,0
12531,447,2398,1,9.429679796613625,0.5911515801106573,0.5633802816901409,3080,1,394,4028,1,0,0,0.0,5,0
12532,447,2426,1,1.082300979033428,0.21075581395348836,0.04838709677419355,504,1,3942,2314,1,0,0,0.0,12,0
12533,447,2457,1,9.432943765428343,0.5920920189821308,0.5405405405405406,3248,1,3942,2922,1,0,0,0.0,22,0
12534,447,2481,1,9.773060483364858,0.6410469532796879,0.41,4760,1,3942,3672,1,0,0,0.0,14,0
12535,447,2518,1,9.469978921436867,0.6009300369479378,0.2962962962962963,6664,1,3942,3958,1,0,0,0.0,4,0
12536,447,2575,1,9.429679796613625,0.5911515801106573,0.5633802816901409,3080,1,3942,926,1,0,0,0.0,22,0
12537,447,2593,1,9.416525000228974,0.5871111760702534,0.6557377049180327,2520,1,395,1409,1,0,0,0.0,4,0
12538,447,2617,9,4.392220728808594,0.8335296967316553,0.13043478260869565,2688,1,395,202,1,0,0,0.0,8,0
12539,447,2634,1,0.8638136243772894,0.09672072623419012,0.04285714285714286,952,1,395,2112,1,0,0,0.0,10,0
12540,447,2773,1,9.455303687430831,0.5978391454189123,0.3883495145631068,4872,1,395,2767,1,0,0,0.0,38,0
12541,447,2839,1,1.1831603561403878,0.07646294025437773,0.04807692307692308,2968,1,395,2801,1,0,0,0.0,8,0
12542,447,2843,1,1.7519930321418107,0.29895510835913314,0.05319148936170213,2408,1,3951,2851,1,0,0,0.0,165,0
12543,447,2868,1,9.793677919253103,0.6476066515189998,0.3360655737704918,5992,1,3953,1352,1,0,0,0.0,42,0
12544,447,2914,1,9.45291860654808,0.5972852055213913,0.40404040404040403,4648,1,3953,1605,1,0,0,0.0,28,0
12545,447,2997,1,9.464351550694532,0.5998095887686661,0.3305785123966942,5880,1,3953,2838,1,0,0,0.0,84,0
12546,447,3034,1,9.466063955669163,0.6001590863658701,0.32,6104,1,3953,4021,1,0,0,0.0,84,0
12547,447,3102,1,9.441392797763479,0.5944080251581472,0.4819277108433735,3752,1,3953,886,1,0,0,0.0,28,0
12548,447,3148,1,9.716658938273834,0.6187673605566264,0.33884297520661155,5936,1,3955,3776,1,0,0,0.0,3848,0
12549,447,3245,1,9.418033054678613,0.5875942678576929,0.6451612903225806,2576,1,3955,663,1,0,0,0.0,296,0
12550,447,3619,1,9.466478097422167,0.6002424892015665,0.31746031746031744,6160,1,3955,715,1,0,0,0.0,666,0
12551,447,3677,1,9.449009421188185,0.5963463853054625,0.43010752688172044,4312,1,396,1373,1,0,0,0.0,80,0
12552,447,3712,1,9.423600092607504,0.5893333982924756,0.6060606060606061,2800,1,3961,1230,1,0,0,0.0,477,0
12553,447,3789,1,9.427351662491137,0.5904654737641737,0.5797101449275363,2968,1,3961,1383,1,0,0,0.0,477,0
12554,447,3794,3,0.8769963519780609,0.10124269005847952,0.05084745762711865,336,1,3961,255,1,0,0,0.0,901,0
12555,447,3815,1,0.0,0.0,0.0,224,1,3966,1624,1,0,0,0.0,270,0
12556,447,3935,1,10.939436760753212,0.7822883985902022,0.5769230769230769,3752,1,3966,2011,1,0,0,0.0,135,0
12557,447,628,1,9.439666195495818,0.5939487829078601,0.49382716049382713,3640,1,3966,3621,1,0,0,0.0,30,0
12558,447,852,1,1.8185812853508097,0.2682640522769828,0.06976744186046512,2016,1,397,1427,1,0,0,0.0,104,0
12559,448,1951,2,0.5581106265512472,0.16666666666666666,0.1111111111111111,16,1,397,1904,1,0,0,0.0,13,0
12560,448,2449,4,1.4683498531780845,0.5,0.2222222222222222,24,1,397,3237,1,0,0,0.0,13,0
12561,448,2713,3,0.5581106265512472,0.16666666666666666,0.1111111111111111,16,1,397,440,1,0,0,0.0,364,0
