,Author_A,Author_B,count,aa,ra,jc,pa,label
3987,3190,3754,1,0.0,0.0,0.0,72,0
3988,3190,575,1,0.0,0.0,0.0,42,0
3989,3190,754,1,0.0,0.0,0.0,24,0
3990,3190,844,1,0.0,0.0,0.0,36,0
3991,3192,2314,1,0.0,0.0,0.0,30,0
3992,3192,2398,1,0.0,0.0,0.0,260,0
3993,3192,2960,1,0.0,0.0,0.0,115,0
3994,3192,2988,1,0.0,0.0,0.0,10,0
3995,3192,3468,1,0.0,0.0,0.0,15,0
3996,3196,2964,1,0.0,0.0,0.0,224,0
3997,3196,3531,1,0.0,0.0,0.0,560,0
3998,3196,662,1,0.0,0.0,0.0,560,0
3999,320,2090,1,0.0,0.0,0.0,15,0
4000,320,2223,1,0.0,0.0,0.0,10,0
4001,320,2762,1,0.0,0.0,0.0,35,0
4002,320,2826,1,0.0,0.0,0.0,55,0
4003,320,2873,1,0.0,0.0,0.0,165,0
4004,320,3257,1,0.0,0.0,0.0,30,0
4005,320,3437,1,0.0,0.0,0.0,6,0
4006,320,928,1,0.0,0.0,0.0,6,0
4007,3214,1697,1,0.0,0.0,0.0,442,0
4008,3214,2294,1,0.0,0.0,0.0,780,0
4009,3214,3343,1,0.0,0.0,0.0,27,0
4010,3215,1457,1,0.0,0.0,0.0,68,0
4011,3215,1798,1,0.0,0.0,0.0,5,0
4012,3215,1965,1,0.0,0.0,0.0,36,0
4013,3215,2040,1,0.0,0.0,0.0,184,0
4014,3215,526,1,0.0,0.0,0.0,40,0
4015,3218,1646,1,0.0,0.0,0.0,2,0
4016,3218,1912,1,0.0,0.0,0.0,7,0
4017,3218,2762,1,0.0,0.0,0.0,8,0
4018,3218,3008,1,0.0,0.0,0.0,3,0
4019,3218,3014,1,0.0,0.0,0.0,5,0
4020,3219,1564,1,0.0,0.0,0.0,18,0
4021,3219,3419,1,0.0,0.0,0.0,4,0
4022,3222,1456,1,0.0,0.0,0.0,4,0
4023,3222,1785,1,0.0,0.0,0.0,15,0
4024,3222,2065,1,0.0,0.0,0.0,57,0
4025,3222,2537,1,0.0,0.0,0.0,27,0
4026,3222,3178,1,0.0,0.0,0.0,72,0
4027,3223,1248,1,0.0,0.0,0.0,52,0
4028,3223,1417,1,0.0,0.0,0.0,16,0
4029,3223,3626,1,0.0,0.0,0.0,42,0
4030,3226,1536,1,0.0,0.0,0.0,60,0
4031,3226,1615,1,0.0,0.0,0.0,156,0
4032,3226,2429,1,0.0,0.0,0.0,24,0
4033,3226,2941,1,0.0,0.0,0.0,60,0
4034,3226,3808,1,0.0,0.0,0.0,24,0
4035,323,1329,1,0.0,0.0,0.0,6,0
4036,323,1677,1,0.0,0.0,0.0,33,0
4037,323,2262,1,0.0,0.0,0.0,24,0
4038,323,2361,1,0.0,0.0,0.0,27,0
4039,323,3708,1,0.0,0.0,0.0,51,0
4040,3230,2841,1,0.0,0.0,0.0,6,0
4041,3230,3527,1,0.0,0.0,0.0,6,0
4042,3232,1163,1,0.0,0.0,0.0,132,0
4043,3232,2678,1,0.0,0.0,0.0,88,0
4044,3232,3511,1,0.0,0.0,0.0,121,0
4045,3232,3542,1,0.0,0.0,0.0,44,0
4046,3235,3791,1,0.0,0.0,0.0,16,0
4047,324,2107,1,0.0,0.0,0.0,32,0
4048,324,2240,1,0.0,0.0,0.0,5,0
4049,324,3378,1,0.0,0.0,0.0,5,0
4050,324,3875,1,0.0,0.0,0.0,5,0
4051,3244,1344,1,0.0,0.0,0.0,216,0
4052,3244,2140,1,0.0,0.0,0.0,36,0
4053,3244,2237,1,0.0,0.0,0.0,828,0
4054,3244,400,1,0.0,0.0,0.0,1440,0
4055,3246,219,1,0.0,0.0,0.0,64,0
4056,3246,2442,1,0.0,0.0,0.0,12,0
4057,3246,3853,1,0.0,0.0,0.0,24,0
4058,3246,916,1,0.0,0.0,0.0,8,0
4059,3248,2105,1,0.0,0.0,0.0,42,0
4060,3248,2434,1,0.0,0.0,0.0,12,0
4061,3248,2573,1,0.0,0.0,0.0,21,0
4062,3248,2676,1,0.0,0.0,0.0,6,0
4063,3248,3077,1,0.0,0.0,0.0,6,0
4064,3248,3378,1,0.0,0.0,0.0,4,0
4065,3248,3450,1,0.0,0.0,0.0,21,0
4066,3248,592,1,0.0,0.0,0.0,15,0
4067,3249,1021,1,0.0,0.0,0.0,99,0
4068,3249,2706,1,0.0,0.0,0.0,351,0
4069,3249,2916,1,0.0,0.0,0.0,9,0
4070,3249,3527,1,0.0,0.0,0.0,10,0
4071,325,2493,1,0.0,0.0,0.0,209,0
4072,325,3511,1,0.23459420572161058,0.014084507042253521,0.034482758620689655,209,0
4073,3257,1648,1,0.0,0.0,0.0,24,0
4074,3257,750,1,0.0,0.0,0.0,6,0
4075,326,2377,1,0.0,0.0,0.0,230,0
4076,326,2909,1,0.0,0.0,0.0,299,0
4077,326,3223,1,0.0,0.0,0.0,46,0
4078,3261,1451,1,0.9281282774873518,0.05417404419961965,0.06349206349206349,990,0
4079,3261,3238,1,0.0,0.0,0.0,44,0
4080,3261,3289,1,0.0,0.0,0.0,44,0
4081,3267,2683,1,0.0,0.0,0.0,5,0
4082,3267,3193,1,0.0,0.0,0.0,4,0
4083,3267,3872,1,0.0,0.0,0.0,7,0
4084,327,1948,1,0.0,0.0,0.0,45,0
4085,327,2053,1,0.0,0.0,0.0,90,0
4086,327,2215,1,0.0,0.0,0.0,333,0
4087,327,2394,1,0.0,0.0,0.0,63,0
4088,327,3281,1,0.0,0.0,0.0,18,0
4089,3270,3494,1,0.0,0.0,0.0,60,0
4090,3270,4000,1,0.0,0.0,0.0,60,0
4091,3271,2757,1,0.0,0.0,0.0,187,0
4092,3271,3991,1,0.0,0.0,0.0,11,0
4093,3271,864,1,0.0,0.0,0.0,12,0
4094,3272,2237,1,0.0,0.0,0.0,69,0
4095,3272,3373,1,0.0,0.0,0.0,42,0
4096,3272,4013,1,0.0,0.0,0.0,15,0
4097,3272,4029,1,0.0,0.0,0.0,12,0
4098,3278,224,1,0.0,0.0,0.0,7,0
4099,3278,2475,1,0.0,0.0,0.0,5,0
4100,3278,2482,1,0.0,0.0,0.0,1,0
4101,3278,3021,1,0.0,0.0,0.0,2,0
4102,3278,3022,1,0.0,0.0,0.0,10,0
4103,3278,3936,1,0.0,0.0,0.0,8,0
4104,3278,3952,1,0.0,0.0,0.0,3,0
4105,3278,506,1,0.0,0.0,0.0,5,0
4106,3278,917,1,0.0,0.0,0.0,4,0
4107,3281,3316,1,0.0,0.0,0.0,18,0
4108,3281,3445,1,0.0,0.0,0.0,66,0
4109,3285,1794,1,0.0,0.0,0.0,15,0
4110,3285,2067,1,0.0,0.0,0.0,57,0
4111,3285,2518,1,0.0,0.0,0.0,318,0
4112,3285,3491,1,0.0,0.0,0.0,6,0
4113,3285,488,1,0.0,0.0,0.0,4,0
4114,3287,1839,1,0.0,0.0,0.0,117,0
4115,3287,2340,1,0.0,0.0,0.0,10,0
4116,3287,3296,1,0.0,0.0,0.0,108,0
4117,329,1259,1,0.0,0.0,0.0,160,0
4118,329,1850,1,0.0,0.0,0.0,140,0
4119,329,1961,1,0.0,0.0,0.0,360,0
4120,329,3287,1,0.0,0.0,0.0,180,0
4121,329,3329,1,0.0,0.0,0.0,320,0
4122,329,3596,1,0.0,0.0,0.0,40,0
4123,329,806,1,0.0,0.0,0.0,760,0
4124,3296,1527,1,0.2729584204093974,0.02564102564102564,0.03571428571428571,204,0
4125,3296,2377,1,0.0,0.0,0.0,120,0
4126,3296,2725,1,0.0,0.0,0.0,24,0
4127,3296,3787,1,0.0,0.0,0.0,72,0
4128,3296,4017,1,0.0,0.0,0.0,72,0
4129,3299,1712,1,0.0,0.0,0.0,56,0
4130,3299,2534,1,0.0,0.0,0.0,5,0
4131,3299,3007,1,0.0,0.0,0.0,32,0
4132,33,1210,1,0.0,0.0,0.0,75,0
4133,33,623,1,0.0,0.0,0.0,10,0
4134,330,1849,1,0.0,0.0,0.0,144,0
4135,330,1931,1,0.0,0.0,0.0,96,0
4136,330,3537,1,0.0,0.0,0.0,128,0
4137,3305,1071,1,0.0,0.0,0.0,200,0
4138,3305,1648,1,0.0,0.0,0.0,100,0
4139,3305,1942,1,0.0,0.0,0.0,600,0
4140,3305,2184,1,0.0,0.0,0.0,150,0
4141,3305,2574,1,0.0,0.0,0.0,26,0
4142,3305,2736,1,0.0,0.0,0.0,50,0
4143,3305,2851,1,0.0,0.0,0.0,50,0
4144,3305,3193,1,0.0,0.0,0.0,75,0
4145,3308,1498,1,0.0,0.0,0.0,116,0
4146,3308,3426,1,0.0,0.0,0.0,261,0
4147,3309,1329,1,0.0,0.0,0.0,12,0
4148,3309,1656,1,0.0,0.0,0.0,54,0
4149,3309,2660,1,0.0,0.0,0.0,18,0
4150,3309,2907,1,0.0,0.0,0.0,12,0
4151,3312,1148,1,0.0,0.0,0.0,17,0
4152,3312,3255,1,0.0,0.0,0.0,3,0
4153,3312,3785,1,0.0,0.0,0.0,29,0
4154,3315,1612,1,0.0,0.0,0.0,3,0
4155,3315,1677,1,0.0,0.0,0.0,11,0
4156,3315,2251,1,0.0,0.0,0.0,2,0
4157,3315,2395,1,0.0,0.0,0.0,10,0
4158,3315,3245,1,0.0,0.0,0.0,44,0
4159,3315,3286,1,0.0,0.0,0.0,20,0
4160,3315,3337,1,0.0,0.0,0.0,3,0
4161,3315,577,1,0.0,0.0,0.0,3,0
4162,3315,736,1,0.0,0.0,0.0,2,0
4163,3315,828,1,0.0,0.0,0.0,4,0
4164,3315,844,1,0.0,0.0,0.0,6,0
4165,3317,1504,1,0.0,0.0,0.0,24,0
4166,3317,1677,1,0.0,0.0,0.0,33,0
4167,3319,4066,1,0.0,0.0,0.0,100,0
4168,3319,591,1,0.0,0.0,0.0,40,0
4169,3321,2993,1,0.0,0.0,0.0,7,0
4170,3322,1148,1,0.0,0.0,0.0,374,0
4171,3322,2403,1,0.0,0.0,0.0,110,0
4172,3326,2035,1,0.0,0.0,0.0,168,0
4173,3326,2467,1,0.0,0.0,0.0,196,0
4174,333,3346,1,0.0,0.0,0.0,112,0
4175,3333,3949,1,0.0,0.0,0.0,45,0
4176,3333,4053,1,0.0,0.0,0.0,176,0
4177,3333,71,1,0.0,0.0,0.0,396,0
4178,3335,1131,1,0.0,0.0,0.0,120,0
4179,3335,1766,1,0.0,0.0,0.0,5,0
4180,3335,2707,1,0.0,0.0,0.0,4,0
4181,3337,1406,1,0.0,0.0,0.0,27,0
4182,3337,3314,1,0.0,0.0,0.0,4,0
4183,3338,2677,1,0.0,0.0,0.0,145,0
4184,3338,3270,1,0.0,0.0,0.0,50,0
4185,3340,1773,1,0.0,0.0,0.0,77,0
4186,3340,964,1,0.0,0.0,0.0,12,0
4187,3341,3099,1,0.0,0.0,0.0,6,0
4188,3341,3853,1,0.0,0.0,0.0,7,0
4189,3343,1143,1,0.0,0.0,0.0,10,0
4190,3343,1284,1,0.0,0.0,0.0,1,0
4191,3343,1910,1,0.0,0.0,0.0,6,0
4192,3343,2312,1,0.0,0.0,0.0,2,0
4193,3343,468,1,0.0,0.0,0.0,7,0
4194,3344,1059,1,0.0,0.0,0.0,2,0
4195,3344,213,1,0.0,0.0,0.0,20,0
4196,3344,2151,1,0.0,0.0,0.0,29,0
4197,3344,2314,1,0.0,0.0,0.0,6,0
4198,3344,2960,1,0.0,0.0,0.0,23,0
4199,3344,586,1,0.0,0.0,0.0,16,0
4200,3344,886,1,0.0,0.0,0.0,1,0
4201,3346,3240,1,0.0,0.0,0.0,8,0
4202,3346,3723,1,0.0,0.0,0.0,42,0
4203,3351,2067,1,0.0,0.0,0.0,494,0
4204,3351,3480,1,0.0,0.0,0.0,27,0
4205,3351,3520,1,0.0,0.0,0.0,78,0
4206,3351,3549,1,0.0,0.0,0.0,182,0
4207,3354,1135,1,0.0,0.0,0.0,135,0
4208,3354,1330,1,0.0,0.0,0.0,108,0
4209,3354,2958,1,0.0,0.0,0.0,144,0
4210,336,1444,1,0.30692767643013485,0.038461538461538464,0.029411764705882353,264,0
4211,336,3628,1,0.0,0.0,0.0,25,0
4212,3365,3447,1,0.0,0.0,0.0,81,0
4213,3368,3077,1,0.0,0.0,0.0,3,0
4214,337,1318,1,0.0,0.0,0.0,40,0
4215,337,3249,1,0.0,0.0,0.0,45,0
4216,337,3584,1,0.0,0.0,0.0,10,0
4217,337,4076,1,0.0,0.0,0.0,10,0
4218,337,585,1,0.0,0.0,0.0,40,0
4219,3373,3049,1,0.0,0.0,0.0,28,0
4220,3373,3797,1,0.0,0.0,0.0,28,0
4221,3373,392,1,0.24325728130826463,0.01639344262295082,0.030303030303030304,280,0
4222,3373,4024,1,0.0,0.0,0.0,70,0
4223,3375,2624,1,0.0,0.0,0.0,6,0
4224,3375,3337,1,0.0,0.0,0.0,18,0
4225,3375,3941,1,0.0,0.0,0.0,7,0
4226,3375,736,1,0.0,0.0,0.0,7,0
4227,3378,1942,1,0.0,0.0,0.0,25,0
4228,3378,2275,1,0.0,0.0,0.0,10,0
4229,3378,2979,1,0.0,0.0,0.0,3,0
4230,338,1931,1,0.0,0.0,0.0,13,0
4231,338,3333,1,0.0,0.0,0.0,45,0
4232,338,3988,1,0.0,0.0,0.0,12,0
4233,338,528,1,0.0,0.0,0.0,7,0
4234,3386,1327,1,0.0,0.0,0.0,592,0
4235,3386,1621,1,0.0,0.0,0.0,64,0
4236,3386,219,1,0.0,0.0,0.0,256,0
4237,3386,2619,1,0.0,0.0,0.0,64,0
4238,3386,2820,1,0.0,0.0,0.0,32,0
4239,3386,3022,1,0.0,0.0,0.0,144,0
4240,3386,3346,1,0.0,0.0,0.0,112,0
4241,3387,2053,1,0.0,0.0,0.0,30,0
4242,3387,2779,1,0.0,0.0,0.0,75,0
4243,3388,1237,1,0.0,0.0,0.0,4,0
4244,3388,2670,1,0.0,0.0,0.0,32,0
4245,3388,2952,1,0.0,0.0,0.0,2,0
4246,3388,3717,1,0.0,0.0,0.0,10,0
4247,3389,1320,1,0.0,0.0,0.0,10,0
4248,3389,2526,1,0.0,0.0,0.0,153,0
4249,3389,754,1,0.0,0.0,0.0,36,0
4250,3391,213,1,0.0,0.0,0.0,80,0
4251,3391,3446,1,0.0,0.0,0.0,76,0
4252,3391,3638,1,0.0,0.0,0.0,48,0
4253,3391,3675,1,0.0,0.0,0.0,32,0
4254,3393,1414,1,0.0,0.0,0.0,112,0
4255,3393,3296,1,0.0,0.0,0.0,192,0
4256,3393,3990,1,0.0,0.0,0.0,96,0
4257,3394,1215,1,0.0,0.0,0.0,48,0
4258,3394,1439,1,0.0,0.0,0.0,6,0
4259,3394,3343,1,0.0,0.0,0.0,7,0
4260,3397,1145,1,0.0,0.0,0.0,72,0
4261,3397,2232,1,0.0,0.0,0.0,64,0
4262,3397,2785,1,0.0,0.0,0.0,124,0
4263,3397,3297,1,0.0,0.0,0.0,32,0
4264,3397,658,1,0.0,0.0,0.0,64,0
4265,3398,1962,1,0.0,0.0,0.0,24,0
4266,34,128,1,0.0,0.0,0.0,95,0
4267,34,2143,1,0.0,0.0,0.0,6,0
4268,34,3358,1,0.0,0.0,0.0,25,0
4269,34,3373,1,0.0,0.0,0.0,70,0
4270,340,3956,1,0.0,0.0,0.0,2,0
4271,3401,2783,1,0.0,0.0,0.0,64,0
4272,3405,1893,1,0.0,0.0,0.0,6,0
4273,3405,2244,1,0.0,0.0,0.0,6,0
4274,3405,3906,1,0.0,0.0,0.0,60,0
4275,3405,3955,1,0.0,0.0,0.0,142,0
4276,3406,2807,1,0.0,0.0,0.0,6,0
4277,3406,350,1,0.0,0.0,0.0,85,0
4278,3406,774,1,0.0,0.0,0.0,15,0
4279,3409,2333,1,0.0,0.0,0.0,400,0
4280,3409,2434,1,0.0,0.0,0.0,160,0
4281,3409,2717,1,0.0,0.0,0.0,40,0
4282,3409,2873,1,0.0,0.0,0.0,1320,0
4283,3412,1334,1,0.0,0.0,0.0,6,0
4284,3412,1597,1,0.0,0.0,0.0,10,0
4285,3412,1621,1,0.0,0.0,0.0,5,0
4286,3412,2151,1,0.0,0.0,0.0,30,0
4287,3412,2345,1,0.0,0.0,0.0,7,0
4288,3412,3315,1,0.0,0.0,0.0,2,0
4289,3412,4090,1,0.0,0.0,0.0,6,0
4290,3417,2531,1,0.0,0.0,0.0,5,0
4291,3417,3547,1,0.0,0.0,0.0,4,0
4292,3419,1821,1,0.0,0.0,0.0,4,0
4293,3419,19,1,0.0,0.0,0.0,18,0
4294,3419,2496,1,0.0,0.0,0.0,13,0
4295,3419,2979,1,0.0,0.0,0.0,3,0
4296,3419,3029,1,0.0,0.0,0.0,3,0
4297,3419,4017,1,0.0,0.0,0.0,7,0
4298,3420,3193,1,0.0,0.0,0.0,24,0
4299,3421,1105,1,0.0,0.0,0.0,72,0
4300,3421,2409,1,0.0,0.0,0.0,288,0
4301,3421,3764,1,0.0,0.0,0.0,168,0
4302,3421,822,1,0.0,0.0,0.0,120,0
4303,3422,1312,1,0.0,0.0,0.0,33,0
4304,3422,1335,1,0.0,0.0,0.0,5,0
4305,3422,1985,1,0.0,0.0,0.0,3,0
4306,3422,2560,1,0.0,0.0,0.0,9,0
4307,3422,2884,1,0.0,0.0,0.0,29,0
4308,3422,3344,1,0.0,0.0,0.0,2,0
4309,3422,4071,1,0.0,0.0,0.0,25,0
4310,3430,1077,1,0.0,0.0,0.0,21,0
4311,3430,3488,1,0.0,0.0,0.0,15,0
4312,3430,400,1,0.0,0.0,0.0,120,0
4313,3431,1695,1,0.0,0.0,0.0,1,0
4314,3431,3102,1,0.0,0.0,0.0,66,0
4315,3431,3410,1,0.0,0.0,0.0,1,0
4316,3431,3579,1,0.0,0.0,0.0,1,0
4317,3431,3592,1,0.0,0.0,0.0,4,0
4318,3431,3816,1,0.0,0.0,0.0,6,0
4319,3431,3873,1,0.0,0.0,0.0,4,0
4320,3431,694,1,0.0,0.0,0.0,3,0
4321,3433,1163,1,0.0,0.0,0.0,132,0
4322,3437,1330,1,0.0,0.0,0.0,13,0
4323,3437,1677,1,0.0,0.0,0.0,12,0
4324,3437,2250,1,0.0,0.0,0.0,7,0
4325,3437,2859,1,0.0,0.0,0.0,13,0
4326,3439,1212,1,0.0,0.0,0.0,19,0
4327,3439,2140,1,0.0,0.0,0.0,18,0
4328,3439,2151,1,0.0,0.0,0.0,522,0
4329,3439,3217,1,0.0,0.0,0.0,72,0
4330,3439,3344,1,0.0,0.0,0.0,18,0
4331,3439,860,1,0.0,0.0,0.0,54,0
4332,3439,897,1,0.0,0.0,0.0,306,0
4333,344,1579,1,0.0,0.0,0.0,18,0
4334,344,3091,1,0.0,0.0,0.0,3,0
4335,344,614,1,0.0,0.0,0.0,22,0
4336,3441,2717,1,0.0,0.0,0.0,45,0
4337,3441,529,1,0.0,0.0,0.0,450,0
4338,3443,1367,1,0.0,0.0,0.0,5,0
4339,3443,2993,1,0.0,0.0,0.0,5,0
4340,3445,1533,1,0.0,0.0,0.0,165,0
4341,3445,3373,1,0.0,0.0,0.0,462,0
4342,3445,3421,1,0.0,0.0,0.0,792,0
4343,3445,3564,1,0.0,0.0,0.0,1815,0
4344,3446,1922,1,0.0,0.0,0.0,57,0
4345,3446,2392,1,0.0,0.0,0.0,171,0
4346,3446,2626,1,0.0,0.0,0.0,19,0
4347,3446,2830,1,0.0,0.0,0.0,95,0
4348,3447,1002,1,0.0,0.0,0.0,10,0
4349,3447,1708,1,0.0,0.0,0.0,918,0
4350,3447,2529,1,0.0,0.0,0.0,27,0
4351,3447,2820,1,0.0,0.0,0.0,18,0
4352,3447,591,1,0.0,0.0,0.0,18,0
4353,3450,1617,1,0.0,0.0,0.0,42,0
4354,3450,3855,1,0.0,0.0,0.0,49,0
4355,3450,513,1,0.0,0.0,0.0,42,0
4356,3450,586,1,0.0,0.0,0.0,112,0
4357,3459,1162,1,0.0,0.0,0.0,45,0
4358,3459,2995,1,0.0,0.0,0.0,63,0
4359,3459,3499,1,0.0,0.0,0.0,10,0
4360,3461,2052,1,0.0,0.0,0.0,96,0
4361,3461,2155,1,0.0,0.0,0.0,88,0
4362,3461,2566,1,0.0,0.0,0.0,24,0
4363,3461,3625,1,0.0,0.0,0.0,9,0
4364,3467,1317,1,0.0,0.0,0.0,18,0
4365,3467,1820,1,0.0,0.0,0.0,28,0
4366,3467,2084,1,0.0,0.0,0.0,12,0
4367,3467,2089,1,0.0,0.0,0.0,3,0
4368,3467,2538,1,0.0,0.0,0.0,2,0
4369,3467,2788,1,0.0,0.0,0.0,3,0
4370,3467,3077,1,0.0,0.0,0.0,4,0
4371,3467,3572,1,0.0,0.0,0.0,6,0
4372,348,2151,1,0.28599966750267436,0.030303030303030304,0.022222222222222223,493,0
4373,348,2379,1,0.0,0.0,0.0,18,0
4374,348,3559,1,0.0,0.0,0.0,153,0
4375,348,3975,1,0.0,0.0,0.0,833,0
4376,348,4017,1,0.0,0.0,0.0,102,0
4377,3481,2992,1,0.0,0.0,0.0,55,0
4378,3481,3138,1,0.0,0.0,0.0,231,0
4379,3481,4044,1,0.0,0.0,0.0,33,0
4380,3484,1877,1,0.0,0.0,0.0,14,0
4381,3484,2309,1,0.0,0.0,0.0,28,0
4382,3488,2249,1,0.0,0.0,0.0,45,0
4383,3488,592,1,0.0,0.0,0.0,25,0
4384,3488,732,1,0.0,0.0,0.0,30,0
4385,3494,3470,1,0.0,0.0,0.0,30,0
4386,3499,2692,1,0.0,0.0,0.0,3,0
4387,3499,3586,1,0.0,0.0,0.0,1,0
4388,350,1029,1,0.0,0.0,0.0,306,0
4389,350,1071,1,0.0,0.0,0.0,136,0
4390,350,2495,1,0.0,0.0,0.0,136,0
4391,350,268,1,0.3898712452512801,0.07692307692307693,0.021739130434782608,510,0
4392,350,330,1,0.0,0.0,0.0,136,0
4393,350,3409,1,0.0,0.0,0.0,680,0
4394,350,3613,1,0.0,0.0,0.0,595,0
4395,3500,1940,1,0.0,0.0,0.0,5,0
4396,3500,3131,1,0.0,0.0,0.0,10,0
4397,3500,3319,1,0.0,0.0,0.0,100,0
4398,3500,784,1,0.0,0.0,0.0,50,0
4399,3500,828,1,0.0,0.0,0.0,20,0
4400,3503,1773,1,0.0,0.0,0.0,49,0
4401,3503,2270,1,0.0,0.0,0.0,91,0
4402,3503,2450,1,0.0,0.0,0.0,112,0
4403,3503,3410,1,0.0,0.0,0.0,8,0
4404,3503,3744,1,0.0,0.0,0.0,14,0
4405,3503,506,1,0.0,0.0,0.0,28,0
4406,3516,1173,1,0.0,0.0,0.0,1674,0
4407,3516,1893,1,0.0,0.0,0.0,54,0
4408,3516,2271,1,0.0,0.0,0.0,72,0
4409,3516,3055,1,0.0,0.0,0.0,72,0
4410,3516,3925,1,0.0,0.0,0.0,18,0
4411,352,1533,1,0.0,0.0,0.0,45,0
4412,3524,1615,1,0.0,0.0,0.0,52,0
4413,353,2048,1,0.0,0.0,0.0,24,0
4414,353,2952,1,0.0,0.0,0.0,4,0
4415,353,3151,1,0.0,0.0,0.0,5,0
4416,3531,160,1,0.0,0.0,0.0,10,0
4417,3531,2707,1,0.0,0.0,0.0,10,0
4418,3531,3161,1,0.0,0.0,0.0,270,0
4419,3531,3671,1,0.0,0.0,0.0,10,0
4420,3536,1212,1,0.0,0.0,0.0,10,0
4421,3536,1666,1,0.0,0.0,0.0,10,0
4422,3536,3204,1,0.0,0.0,0.0,72,0
4423,3536,3676,1,0.0,0.0,0.0,18,0
4424,3536,3712,1,0.0,0.0,0.0,423,0
4425,3536,3741,1,0.0,0.0,0.0,378,0
4426,3536,3787,1,0.0,0.0,0.0,54,0
4427,3536,3927,1,0.0,0.0,0.0,207,0
4428,3536,731,1,0.0,0.0,0.0,63,0
4429,3542,1695,1,0.0,0.0,0.0,5,0
4430,3542,733,1,0.0,0.0,0.0,64,0
4431,3546,2691,1,0.0,0.0,0.0,195,0
4432,3546,3863,1,0.0,0.0,0.0,14,0
4433,3546,977,1,0.0,0.0,0.0,65,0
4434,355,1724,1,0.0,0.0,0.0,40,0
4435,3552,2302,1,0.0,0.0,0.0,60,0
4436,3552,822,1,0.0,0.0,0.0,10,0
4437,3555,1025,1,0.0,0.0,0.0,24,0
4438,3555,2063,1,0.0,0.0,0.0,9,0
4439,3556,3226,1,0.0,0.0,0.0,480,0
4440,3559,357,1,0.0,0.0,0.0,36,0
4441,3559,3724,1,0.0,0.0,0.0,10,0
4442,356,1139,1,0.0,0.0,0.0,612,0
4443,356,3441,1,0.0,0.0,0.0,405,0
4444,3564,1132,1,0.0,0.0,0.0,605,0
4445,3564,1548,1,0.0,0.0,0.0,440,0
4446,357,2874,1,0.0,0.0,0.0,32,0
4447,357,4024,1,0.0,0.0,0.0,20,0
4448,357,947,1,0.0,0.0,0.0,5,0
4449,3570,2561,1,0.0,0.0,0.0,27,0
4450,3576,2184,1,0.0,0.0,0.0,90,0
4451,3576,2372,1,0.0,0.0,0.0,105,0
4452,3576,2932,1,0.0,0.0,0.0,270,0
4453,3576,71,1,0.0,0.0,0.0,135,0
4454,3577,1569,1,0.0,0.0,0.0,40,0
4455,3577,3076,1,0.0,0.0,0.0,40,0
4456,3577,3286,1,4.963097865416976,0.6582543615212163,0.37209302325581395,780,0
4457,3577,4061,1,0.0,0.0,0.0,117,0
4458,3577,631,1,0.0,0.0,0.0,117,0
4459,3582,1244,1,0.0,0.0,0.0,1,0
4460,3582,1269,1,0.0,0.0,0.0,8,0
4461,3582,1836,1,0.0,0.0,0.0,8,0
4462,3582,2100,1,0.0,0.0,0.0,16,0
4463,3582,3195,1,0.0,0.0,0.0,11,0
4464,3582,3742,1,0.0,0.0,0.0,1,0
4465,3582,737,1,0.0,0.0,0.0,16,0
4466,359,1632,1,0.0,0.0,0.0,28,0
4467,359,1675,1,0.0,0.0,0.0,8,0
4468,359,2394,1,0.0,0.0,0.0,14,0
4469,359,3195,1,0.0,0.0,0.0,20,0
4470,359,3675,1,0.0,0.0,0.0,16,0
4471,359,4082,1,0.0,0.0,0.0,14,0
4472,359,443,1,0.0,0.0,0.0,8,0
4473,3593,1250,1,0.0,0.0,0.0,189,0
4474,3593,1605,1,0.0,0.0,0.0,14,0
4475,3593,2097,1,0.0,0.0,0.0,8,0
4476,3593,2677,1,0.0,0.0,0.0,203,0
4477,3593,2893,1,0.0,0.0,0.0,28,0
4478,3593,3111,1,0.0,0.0,0.0,56,0
4479,3598,2480,1,0.0,0.0,0.0,224,0
4480,3598,3958,1,0.0,0.0,0.0,28,0
4481,3598,3988,1,0.0,0.0,0.0,154,0
4482,36,1121,1,0.0,0.0,0.0,550,0
4483,360,2826,1,0.0,0.0,0.0,242,0
4484,360,3627,1,0.0,0.0,0.0,132,0
4485,360,616,1,0.0,0.0,0.0,198,0
4486,360,728,1,0.0,0.0,0.0,110,0
4487,3601,1131,1,0.0,0.0,0.0,330,0
4488,3601,1724,1,0.0,0.0,0.0,220,0
4489,3601,2278,1,0.0,0.0,0.0,33,0
4490,3601,2454,1,0.0,0.0,0.0,11,0
4491,3601,3337,1,0.0,0.0,0.0,33,0
4492,3601,3944,1,0.0,0.0,0.0,121,0
4493,3601,886,1,0.0,0.0,0.0,11,0
4494,3605,2372,1,0.0,0.0,0.0,133,0
4495,3605,3578,1,0.0,0.0,0.0,20,0
4496,3619,113,1,0.0,0.0,0.0,132,0
4497,3619,2454,1,0.0,0.0,0.0,66,0
4498,3619,3581,1,0.31066746727980593,0.04,0.013888888888888888,462,0
4499,3619,3778,1,0.23161615589971676,0.013333333333333334,0.014705882352941176,198,0
4500,3619,443,1,0.0,0.0,0.0,264,0
4501,3626,1821,1,0.0,0.0,0.0,63,0
4502,3626,2917,1,0.0,0.0,0.0,147,0
4503,3626,2992,1,0.0,0.0,0.0,105,0
4504,3626,3661,1,0.0,0.0,0.0,378,0
