,Author_A,Author_B,count,btwc,adar,cc,dc,jc,pa,pagerank_A,pagerank_B,hits_authority_A,hits_hubs_A,hits_authority_B,hits_hubs_B
11406,353,1330,3,1.9969439184226358e-05,4.787689677214676,0.26528603751778485,0.007966011683483801,0.4090909090909091,960,0.0006507511284984562,0.00020765958797278628,0.0009237616381684421,0.0009237616382096294,0.00013118470412035792,0.00013118470412039975
11407,353,3033,1,0.00043016764671535533,0.0,0.26528603751778485,0.007966011683483801,0.0,90,0.0006507511284984562,0.0003126513148233533,0.0009237616381684421,0.0009237616382096294,0.00022655687539336705,0.00022655687539350255
11408,353,845,1,0.0004753807874826543,0.0,0.26528603751778485,0.007966011683483801,0.0,30,0.0006507511284984562,0.00016753904590739033,0.0009237616381684421,0.0009237616382096294,0.0001757691882973375,0.0001757691882975688
11409,353,901,1,4.413063697032024e-05,3.055451256691424,0.26528603751778485,0.007966011683483801,0.2857142857142857,720,0.0006507511284984562,0.00027118185027057227,0.0009237616381684421,0.0009237616382096294,0.00019510337731094417,0.00019510337731090606
11410,3531,3808,3,1.6800564307899856e-05,6.862567791893053,0.26528603751778485,0.007966011683483801,0.625,1050,0.0006507511284984562,0.00017508988548190404,0.0009237616381684421,0.0009237616382096294,0.00015850377206384398,0.00015850377206390613
11411,3533,3826,1,8.56372438366236e-05,4.516911393244106,0.26528603751778485,0.007966011683483801,0.29310344827586204,1350,0.0006507511284984562,0.0006638931429113287,0.0009237616381684421,0.0009237616382096294,0.0006965120487470915,0.0006965120487483202
11412,3535,3861,2,7.791804571351924e-05,6.882644949391557,0.26528603751778485,0.007966011683483801,0.49019607843137253,1380,0.0006507511284984562,0.00022874214436180085,0.0009237616381684421,0.0009237616382096294,0.00021563247242310717,0.00021563247242286962
11413,3536,3799,3,1.2961599777648169e-05,5.613476113889439,0.26528603751778485,0.007966011683483801,0.5675675675675675,840,0.0006507511284984562,0.0002768078593062194,0.0009237616381684421,0.0009237616382096294,0.0001367060217246035,0.0001367060217245226
11414,3536,4071,3,3.617594533127463e-05,5.971220609863672,0.26528603751778485,0.007966011683483801,0.43137254901960786,1290,0.0006507511284984562,0.0002940035357057828,0.0009237616381684421,0.0009237616382096294,0.00037567321398385015,0.0003756732139836409
11415,354,4016,1,1.3747197766297813e-05,5.378267453262397,0.26528603751778485,0.007966011683483801,0.5128205128205128,870,0.0006507511284984562,0.00030850400415940066,0.0009237616381684421,0.0009237616382096294,0.00023432422901752717,0.00023432422901724286
11416,3540,3713,6,2.0640437852004974e-05,4.479507075757556,0.26528603751778485,0.007966011683483801,0.4146341463414634,840,0.0006507511284984562,0.00043014277162888373,0.0009237616381684421,0.0009237616382096294,0.0005217697554980035,0.0005217697554957556
11417,3540,3974,1,0.00020813284229123413,0.0,0.26528603751778485,0.007966011683483801,0.0,120,0.0006507511284984562,0.0003214460256734683,0.0009237616381684421,0.0009237616382096294,0.00039153143890149645,0.0003915314389017529
11418,3542,3602,4,4.500057113580541e-05,1.958592207184826,0.26528603751778485,0.007966011683483801,0.2222222222222222,420,0.0006507511284984562,0.00040083599659968786,0.0009237616381684421,0.0009237616382096294,0.0005014954951036081,0.0005014954951037367
11419,3546,3630,3,1.0326703049556473e-06,4.6141713317366815,0.24171166383715553,0.004248539564524694,0.7142857142857143,320,0.0003378341993950184,0.00021282825029736015,0.0001471501873655174,0.00014715018736431246,0.00030939393561179245,0.00030939393561142583
11420,3549,3630,1,2.008371643364456e-06,4.6141713317366815,0.24171166383715553,0.004248539564524694,0.7142857142857143,320,0.0003378341993950184,0.00047784450853472464,0.0001471501873655174,0.00014715018736431246,0.0005837093409958097,0.0005837093409949339
11421,355,3161,2,1.4097888122261397e-07,4.587305772209775,0.24171166383715553,0.004248539564524694,0.8823529411764706,256,0.0003378341993950184,0.0002846363987697148,0.0001471501873655174,0.00014715018736431246,0.00022296106387428825,0.0002229610638740222
11422,3550,3974,1,1.4097888122261397e-07,4.587305772209775,0.24171166383715553,0.004248539564524694,0.8823529411764706,256,0.0003378341993950184,0.00044225235451675094,0.0001471501873655174,0.00014715018736431246,0.00046686623752722133,0.00046686623752691787
11423,3551,3939,2,1.5394897701206636e-05,4.6141713317366815,0.24171166383715553,0.004248539564524694,0.7142857142857143,320,0.0003378341993950184,0.00037987001272869406,0.0001471501873655174,0.00014715018736431246,0.000355084935002476,0.0003550849350028123
11424,3552,3630,1,8.043567233190402e-06,4.641051856001881,0.24171166383715553,0.004248539564524694,0.5555555555555556,416,0.0003378341993950184,0.0002590180688525822,0.0001471501873655174,0.00014715018736431246,0.00020187685770159817,0.00020187685770197854
11425,3552,3675,1,2.1146832183392095e-07,4.595023408567255,0.24171166383715553,0.004248539564524694,0.8333333333333334,272,0.0003378341993950184,0.0004482372572788453,0.0001471501873655174,0.00014715018736431246,0.0005925473069981432,0.0005925473069974774
11426,3552,3828,1,2.8195776244522794e-07,4.595023408567255,0.24171166383715553,0.004248539564524694,0.8333333333333334,272,0.0003378341993950184,0.00040196395394312423,0.0001471501873655174,0.00014715018736431246,0.0003403278831839934,0.00034032788318395514
11427,3552,3951,4,3.423359594422443e-06,4.595023408567255,0.24171166383715553,0.004248539564524694,0.8333333333333334,272,0.0003378341993950184,0.00016992776861456544,0.0001471501873655174,0.00014715018736431246,0.00014182888990819296,0.0001418288899081112
11428,3553,3923,1,0.0004589164058823572,1.424137568996588,0.24186656997435788,0.005310674455655868,0.09523809523809523,60,0.00048009624447363465,0.00024687594558367,0.0001475077013032923,0.0001475077013020733,0.00025680537684496244,0.0002568053768456705
11429,3553,3964,2,0.0004589868953229685,0.5138983423697507,0.24186656997435788,0.005310674455655868,0.047619047619047616,40,0.00048009624447363465,0.0004606779334669583,0.0001475077013032923,0.0001475077013020733,0.0005508327007330803,0.000550832700731699
11430,3553,3966,1,9.530872644466443e-06,4.641036891263588,0.24186656997435788,0.005310674455655868,0.6,400,0.00048009624447363465,0.00047784450853472464,0.0001475077013032923,0.0001475077013020733,0.0005837093409958097,0.0005837093409949339
11431,3553,4058,3,1.0326703049556473e-06,4.6141713317366815,0.24186656997435788,0.005310674455655868,0.7142857142857143,320,0.00048009624447363465,0.0002846363987697148,0.0001475077013032923,0.0001475077013020733,0.00022296106387428825,0.0002229610638740222
11432,3554,3570,1,0.0004589164058823572,1.424137568996588,0.24186656997435788,0.005310674455655868,0.09523809523809523,60,0.00048009624447363465,0.00034086821887957465,0.0001475077013032923,0.0001475077013020733,0.00031647442355856444,0.000316474423558975
11433,3554,3626,1,1.0326703049556473e-06,4.6141713317366815,0.24186656997435788,0.005310674455655868,0.7142857142857143,320,0.00048009624447363465,0.00044225235451675094,0.0001475077013032923,0.0001475077013020733,0.00046686623752722133,0.00046686623752691787
11434,3554,3845,1,0.0002788492675841337,3.263173494142638,0.24186656997435788,0.005310674455655868,0.125,140,0.00048009624447363465,0.00017442527962001613,0.0001475077013032923,0.0001475077013020733,0.00012930393987267144,0.00012930393987267745
11435,3554,3953,1,6.935257324538422e-05,4.641036891263588,0.24186656997435788,0.005310674455655868,0.6,400,0.00048009624447363465,0.00037987001272869406,0.0001475077013032923,0.0001475077013020733,0.000355084935002476,0.0003550849350028123
11436,3554,3961,1,3.29535625477561e-05,4.6679174155287875,0.24186656997435788,0.005310674455655868,0.4838709677419355,520,0.00048009624447363465,0.0002590180688525822,0.0001475077013032923,0.0001475077013020733,0.00020187685770159817,0.00020187685770197854
11437,3554,4068,1,1.5467448112320474e-06,4.6218889680941615,0.24186656997435788,0.005310674455655868,0.6818181818181818,340,0.00048009624447363465,0.0004482372572788453,0.0001475077013032923,0.0001475077013020733,0.0005925473069981432,0.0005925473069974774
11438,3555,4071,3,2.0653406099112946e-06,4.6218889680941615,0.24186656997435788,0.005310674455655868,0.6818181818181818,340,0.00048009624447363465,0.00040196395394312423,0.0001475077013032923,0.0001475077013020733,0.0003403278831839934,0.00034032788318395514
11439,3556,3601,4,1.6327449856043148e-05,4.6218889680941615,0.24186656997435788,0.005310674455655868,0.6818181818181818,340,0.00048009624447363465,0.00016992776861456544,0.0001475077013032923,0.0001475077013020733,0.00014182888990819296,0.0001418288899081112
11440,3556,3619,1,0.00018637136966087616,2.741239037854716,0.2802320765722953,0.018056293149229952,0.1282051282051282,1360,0.001289983403303623,0.0001713652565771418,0.0014335393933665522,0.0014335393934016584,0.00018540992559065893,0.0001854099255901261
11441,3556,3694,1,8.40298201654118e-05,3.0951207489882995,0.2802320765722953,0.018056293149229952,0.11688311688311688,1224,0.001289983403303623,0.00016700292989829183,0.0014335393933665522,0.0014335393934016584,0.00017728300501464026,0.00017728300501571007
11442,3556,3706,1,0.000468329783835889,0.6213349345596119,0.2802320765722953,0.018056293149229952,0.014492753623188406,136,0.001289983403303623,0.00016483710952395393,0.0014335393933665522,0.0014335393934016584,0.00020971927359611595,0.00020971927359602127
11443,3556,3734,2,0.00016515299562593484,0.5111186474846824,0.2802320765722953,0.018056293149229952,0.02857142857142857,272,0.001289983403303623,0.0004578894443644782,0.0014335393933665522,0.0014335393934016584,0.0005549273294411545,0.0005549273294400627
11444,3556,3785,1,8.507913469672772e-05,3.0068025233462414,0.2802320765722953,0.018056293149229952,0.13043478260869565,680,0.001289983403303623,0.0003481619475619013,0.0014335393933665522,0.0014335393934016584,0.0004419288850069869,0.00044192888500789695
11445,3556,3932,2,0.00016106569266547706,5.997138623123447,0.2802320765722953,0.018056293149229952,0.29333333333333333,1972,0.001289983403303623,0.0003202926860852873,0.0014335393933665522,0.0014335393934016584,0.0003951179673803458,0.0003951179673806611
11446,3556,3934,1,5.518839391473346e-05,3.0006655993391744,0.2802320765722953,0.018056293149229952,0.1232876712328767,952,0.001289983403303623,0.00026986931348981126,0.0014335393933665522,0.0014335393934016584,0.0003016400254184451,0.00030164002541767067
11447,3556,3958,1,0.00010275681102336209,4.09065688018335,0.2802320765722953,0.018056293149229952,0.2,1496,0.001289983403303623,0.00035214816163641133,0.0014335393933665522,0.0014335393934016584,0.00037247140928459784,0.00037247140928548845
11448,3559,3581,1,6.818029600993698e-05,3.949002960239465,0.2802320765722953,0.018056293149229952,0.14666666666666667,1224,0.001289983403303623,0.00026825707438119515,0.0014335393933665522,0.0014335393934016584,0.0003212441137629817,0.00032124411376291206
11449,3559,3955,12,0.00018779056907200798,1.2360180854358271,0.2802320765722953,0.018056293149229952,0.057971014492753624,340,0.001289983403303623,0.00016329837653248128,0.0014335393933665522,0.0014335393934016584,0.00023786745529875603,0.0002378674552977952
11450,3559,4058,2,0.0001800664634423084,0.4720632074005859,0.2802320765722953,0.018056293149229952,0.0273972602739726,476,0.001289983403303623,0.00019538963838827383,0.0014335393933665522,0.0014335393934016584,0.00019744417847292444,0.0001974441784729676
11451,356,1236,14,9.187987153523121e-05,3.062173823559542,0.2802320765722953,0.018056293149229952,0.1232876712328767,952,0.001289983403303623,0.00022700016506453207,0.0014335393933665522,0.0014335393934016584,0.00020559865391431406,0.00020559865391400514
11452,356,1655,10,2.899584970913644e-05,4.502820135520927,0.2802320765722953,0.018056293149229952,0.23943661971830985,1360,0.001289983403303623,0.00018592044315107742,0.0014335393933665522,0.0014335393934016584,0.00013406408902496964,0.00013406408902480216
11453,356,1797,5,6.701376987563728e-05,5.178517509868302,0.2802320765722953,0.018056293149229952,0.2345679012345679,2176,0.001289983403303623,0.00020765958797278628,0.0014335393933665522,0.0014335393934016584,0.00013118470412035792,0.00013118470412039975
11454,356,2414,1,0.00033024202298383756,2.2343771331271376,0.2802320765722953,0.018056293149229952,0.08860759493670886,1224,0.001289983403303623,0.0002480317225183585,0.0014335393933665522,0.0014335393934016584,0.00023851304589957376,0.0002385130458999693
11455,356,2568,9,8.019228411165744e-05,3.295149644507064,0.2802320765722953,0.018056293149229952,0.14492753623188406,748,0.001289983403303623,0.0002961522159406271,0.0014335393933665522,0.0014335393934016584,0.0003516375501916517,0.0003516375501910736
11456,356,3645,1,0.00011929688412177863,4.863621570140287,0.2802320765722953,0.018056293149229952,0.18840579710144928,952,0.001289983403303623,0.0002246168835975954,0.0014335393933665522,0.0014335393934016584,0.00019405037312484385,0.000194050373124919
11457,356,3649,10,0.00011809206269907153,3.777393737842341,0.2802320765722953,0.018056293149229952,0.1794871794871795,1632,0.001289983403303623,0.00027118185027057227,0.0014335393933665522,0.0014335393934016584,0.00019510337731094417,0.00019510337731090606
11458,356,3760,5,6.932675973627951e-05,2.7465884997969985,0.2802320765722953,0.018056293149229952,0.12658227848101267,1428,0.001289983403303623,0.00047118106349407923,0.0014335393933665522,0.0014335393934016584,0.0006774082235561304,0.0006774082235563424
11459,3562,3978,1,6.780712392956076e-05,3.9222793979440653,0.2802320765722953,0.018056293149229952,0.16279069767441862,2176,0.001289983403303623,0.00022439016687564222,0.0014335393933665522,0.0014335393934016584,0.0002308097619874795,0.00023080976198751725
11460,3564,3567,3,0.00013446678635832678,2.469574360633752,0.2802320765722953,0.018056293149229952,0.11428571428571428,680,0.001289983403303623,0.00042753211473681976,0.0014335393933665522,0.0014335393934016584,0.0004949152824937365,0.0004949152824939695
11461,3564,3677,1,6.963611946769098e-05,6.919587423851345,0.2802320765722953,0.018056293149229952,0.32051282051282054,2380,0.001289983403303623,0.00017508988548190404,0.0014335393933665522,0.0014335393934016584,0.00015850377206384398,0.00015850377206390613
11462,3564,3680,1,0.00015693035864750547,5.047314138935893,0.2802320765722953,0.018056293149229952,0.20212765957446807,3060,0.001289983403303623,0.0006638931429113287,0.0014335393933665522,0.0014335393934016584,0.0006965120487470915,0.0006965120487483202
11463,3564,3805,6,3.776599131702792e-05,3.479835761693694,0.2802320765722953,0.018056293149229952,0.1643835616438356,1156,0.001289983403303623,0.00020384637359419853,0.0014335393933665522,0.0014335393934016584,0.00013314270851212052,0.0001331427085123335
11464,3564,3878,1,0.00010958060055474068,7.18491064315968,0.2802320765722953,0.018056293149229952,0.29545454545454547,3128,0.001289983403303623,0.00022874214436180085,0.0014335393933665522,0.0014335393934016584,0.00021563247242310717,0.00021563247242286962
11465,3564,3906,1,0.00015541496243180828,1.4406943045543006,0.2802320765722953,0.018056293149229952,0.05333333333333334,748,0.001289983403303623,0.0006440068650613729,0.0014335393933665522,0.0014335393934016584,0.0007838940640164755,0.0007838940640176707
11466,3564,3916,1,6.559683123842896e-05,5.670495745847731,0.2802320765722953,0.018056293149229952,0.28,1904,0.001289983403303623,0.0002768078593062194,0.0014335393933665522,0.0014335393934016584,0.0001367060217246035,0.0001367060217245226
